"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
3229,"2018-02-28 09:34:44.495","2018-02-28 09:52:19.309",7,189,"Subscriber",NULL,"No"
1257,"2018-02-28 09:48:02.672","2018-02-28 09:51:59.173",200,197,"Subscriber",NULL,"No"
3399,"2018-02-28 09:44:51.887","2018-02-28 09:51:57.149",22,9,"Subscriber",NULL,"No"
2188,"2018-02-28 09:44:26.342","2018-02-28 09:51:39.361",43,90,"Subscriber",NULL,"No"
3136,"2018-02-28 09:41:45.152","2018-02-28 09:51:33.11",47,23,"Subscriber",NULL,"No"
546,"2018-02-28 09:45:34.445","2018-02-28 09:51:28.632",120,112,"Subscriber",NULL,"No"
3007,"2018-02-28 09:36:50.918","2018-02-28 09:51:24.1",285,17,"Customer",NULL,"No"
1521,"2018-02-28 09:21:44.305","2018-02-28 09:51:23.72",197,196,"Customer",NULL,"No"
3238,"2018-02-28 09:22:10.237","2018-02-28 09:51:11.177",197,196,"Customer",NULL,"No"
774,"2018-02-28 09:32:42.248","2018-02-28 09:51:03.039",20,112,"Subscriber",NULL,"No"
2670,"2018-02-28 09:31:57.381","2018-02-28 09:50:55.379",137,321,"Subscriber",NULL,"No"
1570,"2018-02-28 09:47:36.29","2018-02-28 09:50:50.986",108,123,"Subscriber",NULL,"No"
2167,"2018-02-28 09:42:41.201","2018-02-28 09:50:47.856",45,88,"Subscriber",NULL,"No"
2754,"2018-02-28 09:45:15.053","2018-02-28 09:50:46.053",15,6,"Subscriber",NULL,"No"
20,"2018-02-28 09:44:59.985","2018-02-28 09:50:41.889",5,80,"Subscriber",NULL,"No"
204,"2018-02-28 09:43:28.846","2018-02-28 09:50:32.256",186,186,"Subscriber",NULL,"Yes"
3299,"2018-02-28 09:37:42.858","2018-02-28 09:50:23.45",125,81,"Subscriber",NULL,"No"
2256,"2018-02-28 09:41:13.586","2018-02-28 09:50:11.136",5,90,"Subscriber",NULL,"No"
2116,"2018-02-28 09:45:08.054","2018-02-28 09:49:55.355",17,9,"Subscriber",NULL,"No"
2730,"2018-02-28 09:44:24.744","2018-02-28 09:49:53.83",5,64,"Subscriber",NULL,"No"
2838,"2018-02-28 09:35:04.1","2018-02-28 09:49:47.687",74,22,"Subscriber",NULL,"No"
2149,"2018-02-28 09:42:19.806","2018-02-28 09:49:34.594",22,3,"Subscriber",NULL,"No"
2690,"2018-02-28 09:37:02.384","2018-02-28 09:49:04.94",30,11,"Subscriber",NULL,"No"
1633,"2018-02-28 09:43:04.389","2018-02-28 09:48:29.023",61,321,"Subscriber",NULL,"No"
3071,"2018-02-28 09:42:54.147","2018-02-28 09:47:59.673",323,21,"Subscriber",NULL,"No"
193,"2018-02-28 09:41:52.092","2018-02-28 09:47:27.574",67,90,"Subscriber",NULL,"No"
448,"2018-02-28 09:35:20.965","2018-02-28 09:47:27.418",211,198,"Subscriber",NULL,"No"
3216,"2018-02-28 09:32:33.402","2018-02-28 09:47:23.505",22,58,"Subscriber",NULL,"No"
427,"2018-02-28 09:35:19.138","2018-02-28 09:47:18.244",106,60,"Subscriber",NULL,"No"
3065,"2018-02-28 09:44:47.093","2018-02-28 09:47:04.938",15,20,"Subscriber",NULL,"No"
1266,"2018-02-28 09:40:38.907","2018-02-28 09:47:03.882",7,200,"Subscriber",NULL,"No"
3530,"2018-02-28 09:36:03.248","2018-02-28 09:46:54.009",171,243,"Subscriber",NULL,"No"
1605,"2018-02-28 09:32:12.73","2018-02-28 09:46:51.711",15,93,"Subscriber",NULL,"No"
2848,"2018-02-28 09:38:21.225","2018-02-28 09:46:47.398",41,324,"Subscriber",NULL,"No"
2173,"2018-02-28 09:43:03.343","2018-02-28 09:46:23.481",133,141,"Subscriber",NULL,"No"
2401,"2018-02-28 09:30:22.833","2018-02-28 09:46:17.661",67,58,"Subscriber",NULL,"No"
589,"2018-02-28 09:33:20.424","2018-02-28 09:46:09.309",30,19,"Subscriber",NULL,"No"
1457,"2018-02-28 09:38:46.644","2018-02-28 09:46:07.351",321,19,"Subscriber",NULL,"No"
2122,"2018-02-28 09:42:52.324","2018-02-28 09:45:51.355",233,201,"Subscriber",NULL,"No"
2276,"2018-02-28 09:34:55.797","2018-02-28 09:45:48.729",67,21,"Customer",NULL,"No"
1813,"2018-02-28 09:32:58.178","2018-02-28 09:45:36.328",121,3,"Subscriber",NULL,"No"
3729,"2018-02-28 09:38:30.958","2018-02-28 09:45:27.386",85,88,"Subscriber",NULL,"No"
2877,"2018-02-28 09:34:22.295","2018-02-28 09:45:08.913",15,81,"Subscriber",NULL,"No"
2824,"2018-02-28 09:40:22.519","2018-02-28 09:44:59.206",179,182,"Subscriber",NULL,"Yes"
2069,"2018-02-28 09:36:34.191","2018-02-28 09:44:41.659",43,101,"Subscriber",NULL,"No"
3593,"2018-02-28 09:34:54.831","2018-02-28 09:44:40.946",30,22,"Subscriber",NULL,"No"
2402,"2018-02-28 09:34:39.153","2018-02-28 09:44:37.793",41,25,"Subscriber",NULL,"No"
3697,"2018-02-28 09:29:54.422","2018-02-28 09:44:23.219",156,160,"Subscriber",NULL,"No"
1246,"2018-02-28 09:28:36.955","2018-02-28 09:44:17.866",175,153,"Subscriber",NULL,"No"
457,"2018-02-28 09:26:31.222","2018-02-28 09:44:14.101",70,19,"Subscriber",NULL,"No"
3047,"2018-02-28 09:30:33.678","2018-02-28 09:44:13.937",84,19,"Subscriber",NULL,"No"
1954,"2018-02-28 09:34:35.095","2018-02-28 09:44:11.211",109,44,"Subscriber",NULL,"No"
285,"2018-02-28 09:34:58.537","2018-02-28 09:44:02.96",39,44,"Subscriber",NULL,"No"
1964,"2018-02-28 09:41:45.482","2018-02-28 09:43:57.732",122,108,"Subscriber",NULL,"No"
687,"2018-02-28 09:34:43.408","2018-02-28 09:43:49.079",58,21,"Subscriber",NULL,"No"
3290,"2018-02-28 09:36:42.467","2018-02-28 09:43:14.341",233,198,"Subscriber",NULL,"No"
3262,"2018-02-28 09:40:33.628","2018-02-28 09:43:10.17",182,183,"Subscriber",NULL,"No"
3015,"2018-02-28 09:26:10.237","2018-02-28 09:42:56.855",267,188,"Subscriber",NULL,"No"
2079,"2018-02-28 09:34:08.533","2018-02-28 09:42:48.282",67,16,"Subscriber",NULL,"No"
1837,"2018-02-28 09:34:37.778","2018-02-28 09:42:42.462",67,16,"Subscriber",NULL,"No"
1128,"2018-02-28 09:25:39.764","2018-02-28 09:42:38.876",29,19,"Subscriber",NULL,"No"
1883,"2018-02-28 09:33:38.256","2018-02-28 09:42:14.816",17,49,"Subscriber",NULL,"No"
174,"2018-02-28 09:33:34.646","2018-02-28 09:41:58.577",30,19,"Subscriber",NULL,"No"
3226,"2018-02-28 09:28:37.134","2018-02-28 09:41:58.469",17,93,"Subscriber",NULL,"No"
686,"2018-02-28 09:35:40.904","2018-02-28 09:41:54.945",150,176,"Subscriber",NULL,"No"
2437,"2018-02-28 09:31:27.572","2018-02-28 09:41:50.38",248,258,"Subscriber",NULL,"No"
2775,"2018-02-28 09:30:23.106","2018-02-28 09:41:43.95",74,67,"Subscriber",NULL,"No"
3447,"2018-02-28 09:33:47.587","2018-02-28 09:41:32.538",30,23,"Subscriber",NULL,"No"
805,"2018-02-28 09:33:37.775","2018-02-28 09:41:08.873",129,134,"Customer",NULL,"No"
682,"2018-02-28 09:33:43.337","2018-02-28 09:41:02.25",61,67,"Subscriber",NULL,"No"
1105,"2018-02-28 08:58:14.49","2018-02-28 09:40:58.813",281,281,"Subscriber",NULL,"Yes"
1596,"2018-02-28 09:28:46.056","2018-02-28 09:40:58.065",86,223,"Subscriber",NULL,"No"
2149,"2018-02-28 09:25:02.506","2018-02-28 09:40:57.592",55,22,"Subscriber",NULL,"No"
586,"2018-02-28 09:27:48.48","2018-02-28 09:40:57.59",59,16,"Subscriber",NULL,"No"
983,"2018-02-28 09:31:13.925","2018-02-28 09:40:55.161",23,81,"Subscriber",NULL,"No"
1947,"2018-02-28 09:31:53.94","2018-02-28 09:40:54.869",210,152,"Subscriber",NULL,"No"
2397,"2018-02-28 09:37:00.202","2018-02-28 09:40:48.557",71,72,"Subscriber",NULL,"No"
1633,"2018-02-28 09:30:51.539","2018-02-28 09:40:31.391",37,61,"Subscriber",NULL,"No"
2150,"2018-02-28 09:20:17.187","2018-02-28 09:40:29.481",70,14,"Subscriber",NULL,"No"
1543,"2018-02-28 09:30:36.54","2018-02-28 09:40:04.167",6,28,"Subscriber",NULL,"No"
1110,"2018-02-28 09:23:07.603","2018-02-28 09:40:02.661",70,101,"Subscriber",NULL,"No"
592,"2018-02-28 09:19:59.779","2018-02-28 09:39:56.896",115,23,"Subscriber",NULL,"No"
3586,"2018-02-28 09:27:07.102","2018-02-28 09:39:45.5",36,13,"Subscriber",NULL,"No"
3116,"2018-02-28 09:34:45.947","2018-02-28 09:39:41.128",67,90,"Subscriber",NULL,"No"
2560,"2018-02-28 09:34:46.174","2018-02-28 09:39:17.614",30,321,"Subscriber",NULL,"No"
2059,"2018-02-28 09:29:02.96","2018-02-28 09:39:15.378",33,67,"Subscriber",NULL,"No"
2392,"2018-02-28 09:29:05.833","2018-02-28 09:38:54.025",223,114,"Subscriber",NULL,"No"
1817,"2018-02-28 09:29:45.389","2018-02-28 09:38:50.67",16,6,"Subscriber",NULL,"No"
1657,"2018-02-28 09:33:50.484","2018-02-28 09:38:43.12",15,6,"Subscriber",NULL,"No"
3208,"2018-02-28 09:29:59.674","2018-02-28 09:38:42.605",274,258,"Subscriber",NULL,"No"
1620,"2018-02-28 09:29:07.248","2018-02-28 09:38:36.256",306,280,"Subscriber",NULL,"Yes"
689,"2018-02-28 09:20:51.477","2018-02-28 09:38:18.792",26,58,"Subscriber",NULL,"No"
877,"2018-02-28 09:34:12.569","2018-02-28 09:37:58.555",18,241,"Subscriber",NULL,"No"
1530,"2018-02-28 09:28:52.607","2018-02-28 09:37:53.639",15,342,"Subscriber",NULL,"No"
2957,"2018-02-28 09:35:03.98","2018-02-28 09:37:40.78",9,14,"Subscriber",NULL,"No"
482,"2018-02-28 09:28:40.34","2018-02-28 09:37:14.725",15,6,"Subscriber",NULL,"No"
2887,"2018-02-28 09:33:08.907","2018-02-28 09:37:02.078",58,88,"Subscriber",NULL,"No"
2500,"2018-02-28 09:29:10.772","2018-02-28 09:36:39.52",16,342,"Subscriber",NULL,"No"
1804,"2018-02-28 09:27:28.46","2018-02-28 09:36:36.808",194,181,"Subscriber",NULL,"No"
1408,"2018-02-28 09:32:44.68","2018-02-28 09:36:28.979",163,202,"Subscriber",NULL,"Yes"
2086,"2018-02-28 09:23:27.717","2018-02-28 09:36:21.321",23,30,"Subscriber",NULL,"No"
2050,"2018-02-28 09:24:18.61","2018-02-28 09:36:13.603",16,93,"Subscriber",NULL,"No"
3287,"2018-02-28 09:28:52.514","2018-02-28 09:36:07.749",181,197,"Subscriber",NULL,"No"
254,"2018-02-28 09:27:36.839","2018-02-28 09:36:04.262",58,19,"Subscriber",NULL,"No"
3212,"2018-02-28 09:29:10.166","2018-02-28 09:35:50.626",178,196,"Subscriber",NULL,"No"
2912,"2018-02-28 09:13:42.863","2018-02-28 09:35:42.148",52,11,"Subscriber",NULL,"No"
658,"2018-02-28 09:24:46.477","2018-02-28 09:35:29.016",15,81,"Subscriber",NULL,"No"
2934,"2018-02-28 09:25:38.866","2018-02-28 09:35:24.613",133,59,"Subscriber",NULL,"No"
2128,"2018-02-28 09:31:56.099","2018-02-28 09:35:22.465",17,27,"Subscriber",NULL,"No"
1397,"2018-02-28 09:25:59.607","2018-02-28 09:35:19.206",15,37,"Subscriber",NULL,"No"
3206,"2018-02-28 09:31:46.866","2018-02-28 09:34:52.579",36,25,"Subscriber",NULL,"No"
304,"2018-02-28 09:31:32.368","2018-02-28 09:34:48.187",158,176,"Subscriber",NULL,"No"
1518,"2018-02-28 09:28:19.518","2018-02-28 09:34:42.323",21,49,"Subscriber",NULL,"No"
3698,"2018-02-28 09:26:52.146","2018-02-28 09:34:32.037",85,43,"Subscriber",NULL,"No"
3154,"2018-02-28 09:25:36.296","2018-02-28 09:34:29.707",77,47,"Subscriber",NULL,"No"
3432,"2018-02-28 09:22:44.098","2018-02-28 09:34:23.351",26,90,"Subscriber",NULL,"No"
2423,"2018-02-28 09:22:07.522","2018-02-28 09:34:21.527",72,89,"Subscriber",NULL,"No"
3616,"2018-02-28 08:59:35.915","2018-02-28 09:33:50.525",121,19,"Subscriber",NULL,"No"
2883,"2018-02-28 09:26:28.464","2018-02-28 09:33:50.172",43,102,"Subscriber",NULL,"No"
2092,"2018-02-28 09:26:56.927","2018-02-28 09:33:48.659",245,254,"Subscriber",NULL,"No"
3675,"2018-02-28 09:28:23.791","2018-02-28 09:33:41.786",5,64,"Subscriber",NULL,"No"
467,"2018-02-28 09:20:54.88","2018-02-28 09:33:29.102",27,61,"Subscriber",NULL,"No"
737,"2018-02-28 09:15:37.243","2018-02-28 09:33:20.891",126,16,"Subscriber",NULL,"No"
3022,"2018-02-28 09:29:41.569","2018-02-28 09:33:18.422",43,60,"Subscriber",NULL,"No"
1930,"2018-02-28 09:21:28.795","2018-02-28 09:33:16.144",44,79,"Subscriber",NULL,"No"
2035,"2018-02-28 09:27:13.306","2018-02-28 09:33:11.189",144,134,"Subscriber",NULL,"No"
1282,"2018-02-28 09:28:28.04","2018-02-28 09:33:03.692",16,28,"Subscriber",NULL,"No"
142,"2018-02-28 09:25:10.1","2018-02-28 09:32:59.884",207,176,"Subscriber",NULL,"No"
1720,"2018-02-28 09:26:45.176","2018-02-28 09:32:59.067",301,287,"Subscriber",NULL,"No"
3005,"2018-02-28 09:04:08.129","2018-02-28 09:32:49.399",17,324,"Customer",NULL,"No"
2792,"2018-02-28 09:12:55.944","2018-02-28 09:32:36.406",15,116,"Subscriber",NULL,"No"
2461,"2018-02-28 09:26:53.371","2018-02-28 09:32:36.045",188,241,"Subscriber",NULL,"No"
2041,"2018-02-28 09:12:48.199","2018-02-28 09:32:31.303",30,6,"Subscriber",NULL,"No"
2217,"2018-02-28 09:25:26.509","2018-02-28 09:32:24.771",13,37,"Subscriber",NULL,"No"
690,"2018-02-28 09:20:33.319","2018-02-28 09:32:23.775",86,124,"Subscriber",NULL,"No"
2753,"2018-02-28 09:29:45.116","2018-02-28 09:32:06.414",122,124,"Subscriber",NULL,"No"
1818,"2018-02-28 09:21:27.928","2018-02-28 09:32:01.272",241,265,"Subscriber",NULL,"No"
2410,"2018-02-28 09:16:31.847","2018-02-28 09:32:00.217",134,4,"Subscriber",NULL,"No"
2831,"2018-02-28 09:27:50.813","2018-02-28 09:31:30.956",80,81,"Subscriber",NULL,"No"
2417,"2018-02-28 09:24:23.622","2018-02-28 09:31:29.061",254,250,"Subscriber",NULL,"No"
1645,"2018-02-28 09:21:58.878","2018-02-28 09:31:27.531",27,47,"Subscriber",NULL,"Yes"
2860,"2018-02-28 08:50:20.034","2018-02-28 09:31:14.758",15,16,"Customer",NULL,"No"
3595,"2018-02-28 09:24:50.78","2018-02-28 09:31:08.244",66,25,"Subscriber",NULL,"No"
2229,"2018-02-28 09:15:20.837","2018-02-28 09:31:01.463",133,47,"Subscriber",NULL,"No"
2018,"2018-02-28 09:16:22.403","2018-02-28 09:30:49.798",30,13,"Subscriber",NULL,"No"
1489,"2018-02-28 09:28:56.303","2018-02-28 09:30:48.116",17,22,"Subscriber",NULL,"No"
566,"2018-02-28 09:23:12.24","2018-02-28 09:30:41.921",231,160,"Subscriber",NULL,"No"
2337,"2018-02-28 09:23:12.688","2018-02-28 09:30:40.038",231,160,"Subscriber",NULL,"No"
3677,"2018-02-28 09:25:00.451","2018-02-28 09:30:38.124",42,3,"Subscriber",NULL,"No"
531,"2018-02-28 09:29:19.051","2018-02-28 09:30:37.554",310,280,"Subscriber",NULL,"Yes"
2114,"2018-02-28 09:21:43.559","2018-02-28 09:30:37.208",66,22,"Subscriber",NULL,"No"
3496,"2018-02-28 09:24:25.412","2018-02-28 09:30:32.94",15,25,"Subscriber",NULL,"No"
3374,"2018-02-28 09:25:09.16","2018-02-28 09:30:23.287",5,43,"Subscriber",NULL,"No"
2025,"2018-02-28 09:19:14.628","2018-02-28 09:30:04.461",20,66,"Subscriber",NULL,"No"
75,"2018-02-28 09:12:35.012","2018-02-28 09:30:00.38",30,9,"Subscriber",NULL,"No"
3370,"2018-02-28 09:16:29.021","2018-02-28 09:29:59.76",81,11,"Subscriber",NULL,"No"
700,"2018-02-28 09:10:10.47","2018-02-28 09:29:51.031",52,324,"Subscriber",NULL,"No"
2007,"2018-02-28 09:17:21.171","2018-02-28 09:29:37.729",30,9,"Subscriber",NULL,"No"
2508,"2018-02-28 09:23:31.063","2018-02-28 09:29:30.336",173,176,"Customer",NULL,"No"
3603,"2018-02-28 09:25:02.46","2018-02-28 09:29:18.859",254,245,"Subscriber",NULL,"Yes"
2991,"2018-02-28 09:06:43.764","2018-02-28 09:29:00.532",70,147,"Customer",NULL,"No"
2052,"2018-02-28 09:17:09.155","2018-02-28 09:28:57.775",6,5,"Subscriber",NULL,"No"
3659,"2018-02-28 09:20:25.302","2018-02-28 09:28:50.285",114,77,"Subscriber",NULL,"No"
2500,"2018-02-28 09:21:00.115","2018-02-28 09:28:46.556",36,16,"Subscriber",NULL,"No"
657,"2018-02-28 09:02:13.456","2018-02-28 09:28:44.982",70,284,"Subscriber",NULL,"No"
1043,"2018-02-28 09:22:29.308","2018-02-28 09:28:39.361",81,37,"Subscriber",NULL,"No"
2687,"2018-02-28 09:19:23.909","2018-02-28 09:28:36.641",160,213,"Subscriber",NULL,"No"
292,"2018-02-28 09:26:36.579","2018-02-28 09:28:27.225",132,134,"Subscriber",NULL,"Yes"
321,"2018-02-28 08:54:32.286","2018-02-28 09:28:26.001",127,23,"Subscriber",NULL,"No"
459,"2018-02-28 09:16:26.173","2018-02-28 09:28:13.654",21,66,"Customer",NULL,"No"
2359,"2018-02-28 09:21:24.861","2018-02-28 09:28:08.624",22,45,"Subscriber",NULL,"No"
750,"2018-02-28 09:16:26.312","2018-02-28 09:28:08.053",21,66,"Subscriber",NULL,"No"
190,"2018-02-28 09:11:20.897","2018-02-28 09:28:06.349",67,22,"Subscriber",NULL,"No"
2856,"2018-02-28 09:23:37.427","2018-02-28 09:28:00.052",97,59,"Subscriber",NULL,"No"
523,"2018-02-28 09:20:22.139","2018-02-28 09:27:57.856",27,81,"Subscriber",NULL,"No"
1035,"2018-02-28 09:10:43.434","2018-02-28 09:27:56.355",30,11,"Subscriber",NULL,"No"
1383,"2018-02-28 09:23:22.008","2018-02-28 09:27:54.981",64,45,"Subscriber",NULL,"No"
3578,"2018-02-28 09:03:39.695","2018-02-28 09:27:39.388",96,27,"Subscriber",NULL,"No"
1349,"2018-02-28 09:14:35.177","2018-02-28 09:27:38.879",62,49,"Subscriber",NULL,"No"
2453,"2018-02-28 09:20:29.855","2018-02-28 09:27:33.383",245,239,"Subscriber",NULL,"No"
2696,"2018-02-28 09:02:19.016","2018-02-28 09:27:24.885",144,20,"Subscriber",NULL,"No"
2005,"2018-02-28 09:26:12.045","2018-02-28 09:27:23.712",58,59,"Subscriber",NULL,"No"
2064,"2018-02-28 09:22:27.048","2018-02-28 09:27:11.415",324,45,"Subscriber",NULL,"No"
3334,"2018-02-28 09:20:46.849","2018-02-28 09:27:01.544",39,41,"Subscriber",NULL,"No"
2354,"2018-02-28 09:12:51.567","2018-02-28 09:26:53.079",31,321,"Subscriber",NULL,"No"
3161,"2018-02-28 09:10:56.64","2018-02-28 09:26:48.823",67,9,"Subscriber",NULL,"No"
3057,"2018-02-28 09:15:12.49","2018-02-28 09:26:46.457",30,77,"Subscriber",NULL,"No"
2168,"2018-02-28 09:10:50.333","2018-02-28 09:26:45.807",114,5,"Subscriber",NULL,"No"
3226,"2018-02-28 09:11:33.843","2018-02-28 09:26:36.963",30,17,"Subscriber",NULL,"No"
2361,"2018-02-28 09:14:24.493","2018-02-28 09:26:16.28",15,81,"Subscriber",NULL,"No"
1746,"2018-02-28 09:15:25.488","2018-02-28 09:26:11.95",30,21,"Subscriber",NULL,"No"
2939,"2018-02-28 09:22:39.27","2018-02-28 09:26:11.31",239,266,"Subscriber",NULL,"No"
1343,"2018-02-28 09:22:25.681","2018-02-28 09:26:10.21",200,186,"Subscriber",NULL,"No"
619,"2018-02-28 09:17:43.417","2018-02-28 09:26:09.165",16,27,"Subscriber",NULL,"No"
2902,"2018-02-28 09:18:00.166","2018-02-28 09:26:00.629",3,81,"Subscriber",NULL,"No"
3675,"2018-02-28 09:18:23.578","2018-02-28 09:25:51.047",14,5,"Subscriber",NULL,"No"
2919,"2018-02-28 09:20:36.56","2018-02-28 09:25:47.97",11,6,"Subscriber",NULL,"No"
665,"2018-02-28 09:08:45.015","2018-02-28 09:25:45.198",30,59,"Subscriber",NULL,"No"
3344,"2018-02-28 09:14:50.715","2018-02-28 09:25:41.829",97,66,"Subscriber",NULL,"No"
1530,"2018-02-28 08:53:38.051","2018-02-28 09:25:41.264",15,15,"Customer",NULL,"No"
1774,"2018-02-28 08:50:01.941","2018-02-28 09:25:37.944",160,181,"Subscriber",NULL,"Yes"
1412,"2018-02-28 09:20:51.752","2018-02-28 09:25:37.288",210,176,"Subscriber",NULL,"No"
3399,"2018-02-28 09:23:41.247","2018-02-28 09:25:33.983",23,22,"Subscriber",NULL,"No"
3009,"2018-02-28 09:10:51.18","2018-02-28 09:25:33.351",26,58,"Subscriber",NULL,"No"
446,"2018-02-28 09:22:39.253","2018-02-28 09:25:30.977",93,81,"Subscriber",NULL,"No"
3118,"2018-02-28 09:20:54.258","2018-02-28 09:25:29.031",78,43,"Subscriber",NULL,"No"
1314,"2018-02-28 09:20:37.123","2018-02-28 09:25:08.608",196,182,"Subscriber",NULL,"No"
2570,"2018-02-28 09:16:08.882","2018-02-28 09:25:03.757",67,89,"Subscriber",NULL,"No"
3030,"2018-02-28 09:11:53.404","2018-02-28 09:25:01.976",30,8,"Subscriber",NULL,"No"
1206,"2018-02-28 09:05:26.587","2018-02-28 09:24:51.123",141,64,"Subscriber",NULL,"No"
1683,"2018-02-28 09:15:18.057","2018-02-28 09:24:45.987",324,59,"Subscriber",NULL,"No"
2256,"2018-02-28 09:16:50.656","2018-02-28 09:24:37.44",76,5,"Subscriber",NULL,"No"
3376,"2018-02-28 09:17:09.809","2018-02-28 09:24:35.8",58,321,"Subscriber",NULL,"No"
1771,"2018-02-28 09:21:45.36","2018-02-28 09:24:34.251",80,90,"Subscriber",NULL,"No"
277,"2018-02-28 09:11:07.144","2018-02-28 09:24:30.951",20,41,"Subscriber",NULL,"No"
2131,"2018-02-28 09:21:45.714","2018-02-28 09:24:22.951",43,41,"Subscriber",NULL,"No"
2128,"2018-02-28 09:11:33.412","2018-02-28 09:24:15.102",30,17,"Subscriber",NULL,"No"
3312,"2018-02-28 09:17:10.619","2018-02-28 09:24:14.334",25,13,"Subscriber",NULL,"No"
1059,"2018-02-28 09:13:07.216","2018-02-28 09:24:11.593",93,37,"Subscriber",NULL,"No"
3655,"2018-02-28 09:21:14.249","2018-02-28 09:24:11.106",41,43,"Subscriber",NULL,"No"
3359,"2018-02-28 09:21:05.126","2018-02-28 09:24:02.944",266,247,"Subscriber",NULL,"No"
2813,"2018-02-28 09:15:53.382","2018-02-28 09:24:01.918",22,45,"Subscriber",NULL,"No"
2455,"2018-02-28 09:19:32.791","2018-02-28 09:24:01.595",267,248,"Subscriber",NULL,"No"
1979,"2018-02-28 09:03:28.003","2018-02-28 09:23:52.644",16,114,"Subscriber",NULL,"No"
2857,"2018-02-28 09:05:19.207","2018-02-28 09:23:47.503",39,20,"Subscriber",NULL,"No"
2495,"2018-02-28 09:13:23.164","2018-02-28 09:23:37.665",97,66,"Subscriber",NULL,"No"
2788,"2018-02-28 09:20:45.978","2018-02-28 09:23:35.319",16,23,"Subscriber",NULL,"No"
2217,"2018-02-28 09:05:36.658","2018-02-28 09:23:30.024",95,13,"Subscriber",NULL,"No"
3433,"2018-02-28 09:18:15.825","2018-02-28 09:23:20.973",196,178,"Subscriber",NULL,"No"
2340,"2018-02-28 09:11:51.575","2018-02-28 09:23:13.889",86,3,"Subscriber",NULL,"No"
2079,"2018-02-28 09:04:36.547","2018-02-28 09:23:13.752",53,67,"Subscriber",NULL,"No"
1789,"2018-02-28 09:18:04.516","2018-02-28 09:23:07.723",176,212,"Subscriber",NULL,"No"
308,"2018-02-28 09:17:26.433","2018-02-28 09:23:04.848",239,258,"Subscriber",NULL,"Yes"
3216,"2018-02-28 09:11:34.026","2018-02-28 09:22:39.782",30,22,"Subscriber",NULL,"No"
1202,"2018-02-28 09:14:18.206","2018-02-28 09:22:38.052",109,58,"Subscriber",NULL,"No"
2497,"2018-02-28 09:12:37.455","2018-02-28 09:22:30.919",27,93,"Subscriber",NULL,"No"
3362,"2018-02-28 09:04:30.87","2018-02-28 09:22:30.654",70,90,"Subscriber",NULL,"No"
3532,"2018-02-28 09:14:54.985","2018-02-28 09:22:28.039",266,241,"Subscriber",NULL,"No"
2331,"2018-02-28 09:10:06.534","2018-02-28 09:22:23.816",6,49,"Subscriber",NULL,"No"
3640,"2018-02-28 09:16:25.362","2018-02-28 09:22:17.932",30,37,"Subscriber",NULL,"No"
3065,"2018-02-28 09:07:54.492","2018-02-28 09:21:56.114",81,15,"Subscriber",NULL,"No"
506,"2018-02-28 09:12:02.815","2018-02-28 09:21:53.897",66,15,"Subscriber",NULL,"No"
2703,"2018-02-28 09:10:04.547","2018-02-28 09:21:51.355",30,21,"Subscriber",NULL,"No"
2486,"2018-02-28 09:10:51.966","2018-02-28 09:21:43.542",67,3,"Subscriber",NULL,"No"
1993,"2018-02-28 09:10:53.072","2018-02-28 09:21:39.913",67,21,"Subscriber",NULL,"No"
3227,"2018-02-28 09:19:58.395","2018-02-28 09:21:35.17",113,100,"Subscriber",NULL,"No"
1855,"2018-02-28 09:17:06.173","2018-02-28 09:21:27.911",25,47,"Subscriber",NULL,"No"
1266,"2018-02-28 09:12:42.079","2018-02-28 09:21:19.309",195,7,"Subscriber",NULL,"No"
694,"2018-02-28 09:16:18.813","2018-02-28 09:21:12.123",25,45,"Subscriber",NULL,"No"
2946,"2018-02-28 09:14:45.154","2018-02-28 09:21:02.504",45,77,"Subscriber",NULL,"No"
2977,"2018-02-28 09:15:44.435","2018-02-28 09:20:57.002",102,81,"Subscriber",NULL,"No"
1445,"2018-02-28 09:12:58.598","2018-02-28 09:20:51.149",324,20,"Customer",NULL,"No"
2359,"2018-02-28 09:10:35.673","2018-02-28 09:20:50.038",67,22,"Subscriber",NULL,"No"
2233,"2018-02-28 09:10:01.482","2018-02-28 09:20:49.007",213,182,"Customer",NULL,"No"
1817,"2018-02-28 09:16:51.684","2018-02-28 09:20:44.201",9,16,"Subscriber",NULL,"No"
2974,"2018-02-28 09:14:21.022","2018-02-28 09:20:40.715",90,77,"Subscriber",NULL,"No"
1049,"2018-02-28 09:13:32.572","2018-02-28 09:20:36.782",108,124,"Subscriber",NULL,"No"
1691,"2018-02-28 09:01:49.664","2018-02-28 09:20:28.959",74,144,"Subscriber",NULL,"No"
3603,"2018-02-28 09:13:53.374","2018-02-28 09:20:22.586",245,254,"Subscriber",NULL,"Yes"
1283,"2018-02-28 09:16:40.802","2018-02-28 09:19:52.705",243,245,"Subscriber",NULL,"Yes"
1182,"2018-02-28 09:05:53.011","2018-02-28 09:19:49.451",74,21,"Subscriber",NULL,"No"
601,"2018-02-28 09:14:04.233","2018-02-28 09:19:47.375",278,308,"Subscriber",NULL,"Yes"
187,"2018-02-28 09:14:51.507","2018-02-28 09:19:38.581",30,79,"Subscriber",NULL,"No"
1995,"2018-02-28 09:11:38.513","2018-02-28 09:19:20.282",58,45,"Subscriber",NULL,"No"
