"bike_id","start_date","month","start_time","end_time","ride_time","time_frame","user_type","start_station_id","station_name"
2427,"2018-01-01",1,"14:02:48.631","14:21:49.985",19,"meduim","Subscriber",102,"Irwin St at 8th St"
190,"2018-01-01",1,"14:02:50.383","14:09:42.397",6,"short","Customer",324,"Union Square (Powell St at Post St)"
3390,"2018-01-01",1,"14:03:00.269","14:23:41.9",20,"meduim","Subscriber",14,"Clay St at Battery St"
493,"2018-01-01",1,"14:03:10.063","14:23:38.887",20,"meduim","Subscriber",14,"Clay St at Battery St"
331,"2018-01-01",1,"14:03:27.179","14:16:02.514",12,"meduim","Subscriber",59,"S Van Ness Ave at Market St"
3040,"2018-01-01",1,"14:03:37.091","14:16:10.077",12,"meduim","Subscriber",59,"S Van Ness Ave at Market St"
651,"2018-01-01",1,"14:03:58.431","14:11:10.519",7,"short","Subscriber",6,"The Embarcadero at Sansome St"
427,"2018-01-01",1,"14:04:24.476","14:39:04.892",34,"long","Subscriber",145,"29th St at Church St"
3006,"2018-01-01",1,"14:04:33.219","14:11:14.843",6,"short","Subscriber",6,"The Embarcadero at Sansome St"
2739,"2018-01-01",1,"14:04:40.304","16:45:21.779",40,"long","Customer",145,"29th St at Church St"
1166,"2018-01-01",1,"14:05:19.155","14:50:30.303",45,"long","Customer",119,"18th St at Noe St"
840,"2018-01-01",1,"14:06:56.523","14:45:29.364",38,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
1175,"2018-01-01",1,"14:07:56.307","14:17:21.323",9,"short","Subscriber",163,"Lake Merritt BART Station"
3312,"2018-01-01",1,"14:08:06.632","14:12:49.088",4,"short","Subscriber",90,"Townsend St at 7th St"
2479,"2018-01-01",1,"14:08:48.86","16:45:41.123",36,"long","Customer",145,"29th St at Church St"
2256,"2018-01-01",1,"14:08:56.182","14:21:33.164",12,"meduim","Subscriber",134,"Valencia St at 24th St"
3432,"2018-01-01",1,"14:08:57.707","14:19:37.132",10,"short","Subscriber",177,"MacArthur Blvd at Telegraph Ave"
598,"2018-01-01",1,"14:08:59.687","14:23:20.556",14,"meduim","Subscriber",138,"Jersey St at Church St"
2300,"2018-01-01",1,"14:09:04.479","15:29:34.876",20,"meduim","Customer",6,"The Embarcadero at Sansome St"
1646,"2018-01-01",1,"14:09:19.611","15:29:36.45",20,"meduim","Customer",6,"The Embarcadero at Sansome St"
2775,"2018-01-01",1,"14:09:23.957","14:22:39.273",13,"meduim","Customer",28,"The Embarcadero at Bryant St"
2856,"2018-01-01",1,"14:10:56.79","14:17:02.543",6,"short","Customer",16,"Market St at Steuart St"
1898,"2018-01-01",1,"14:11:04.028","14:23:05.544",12,"meduim","Customer",28,"The Embarcadero at Bryant St"
2193,"2018-01-01",1,"14:11:30.634","14:28:42.687",17,"meduim","Subscriber",285,"Webster St at O'Farrell St"
1775,"2018-01-01",1,"14:12:34.666","14:19:24.992",6,"short","Customer",3,"Powell St BART Station (Market St at 4th St)"
350,"2018-01-01",1,"14:13:55.416","14:16:52.643",2,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
1275,"2018-01-01",1,"14:14:54.554","14:32:57.735",18,"meduim","Customer",284,"Yerba Buena Center for the Arts (Howard St at 3rd St)"
297,"2018-01-01",1,"14:14:58.248","14:27:08.978",12,"meduim","Subscriber",99,"Folsom St at 15th St"
1615,"2018-01-01",1,"14:15:17.027","14:28:31.205",13,"meduim","Customer",304,"Jackson St at 5th St"
3049,"2018-01-01",1,"14:17:17.584","14:25:58.529",8,"short","Subscriber",182,"19th Street BART Station"
3306,"2018-01-01",1,"14:17:20.385","14:39:02.603",21,"meduim","Subscriber",164,"Isabella St at San Pablo Ave"
2634,"2018-01-01",1,"14:17:28.043","14:22:27.218",4,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
3097,"2018-01-01",1,"14:17:28.41","14:28:37.994",11,"meduim","Subscriber",7,"Frank H Ogawa Plaza"
2451,"2018-01-01",1,"14:17:31.27","14:22:30.412",4,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
3344,"2018-01-01",1,"14:17:43.59","14:46:13.486",28,"meduim","Customer",16,"Market St at Steuart St"
1779,"2018-01-01",1,"14:19:09.7","14:32:23.372",13,"meduim","Subscriber",133,"Valencia St at 22nd St"
2856,"2018-01-01",1,"14:19:36.06","18:13:24.386",53,"long","Customer",16,"Market St at Steuart St"
2895,"2018-01-01",1,"14:19:41.886","14:26:59.958",7,"short","Subscriber",77,"11th St at Natoma St"
651,"2018-01-01",1,"14:20:07.587","14:45:47.06",25,"meduim","Customer",16,"Market St at Steuart St"
3713,"2018-01-01",1,"14:20:26.378","15:12:48.41",52,"long","Customer",74,"Laguna St at Hayes St"
1797,"2018-01-01",1,"14:20:27.808","14:26:44.663",6,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
3641,"2018-01-01",1,"14:23:46.419","15:12:52.945",49,"long","Customer",74,"Laguna St at Hayes St"
3105,"2018-01-01",1,"14:23:53.115","14:32:18.195",8,"short","Subscriber",133,"Valencia St at 22nd St"
1084,"2018-01-01",1,"14:23:53.41","15:00:50.836",36,"long","Customer",130,"22nd St Caltrain Station"
1114,"2018-01-01",1,"14:24:04.069","15:00:50.674",36,"long","Customer",130,"22nd St Caltrain Station"
3121,"2018-01-01",1,"14:24:12.787","14:50:22.647",26,"meduim","Customer",6,"The Embarcadero at Sansome St"
3733,"2018-01-01",1,"14:24:15.047","14:29:49.082",5,"short","Subscriber",95,"Sanchez St at 15th St"
2267,"2018-01-01",1,"14:24:17.229","14:50:23.652",26,"meduim","Customer",6,"The Embarcadero at Sansome St"
2775,"2018-01-01",1,"14:25:01.544","14:51:14.23",26,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
519,"2018-01-01",1,"14:25:10.143","06:58:58.143",33,"long","Customer",71,"Broderick St at Oak St"
1695,"2018-01-01",1,"14:25:10.343","06:58:50.185",33,"long","Customer",71,"Broderick St at Oak St"
3432,"2018-01-01",1,"14:26:31.968","14:29:30.268",2,"short","Subscriber",181,"Grand Ave at Webster St"
240,"2018-01-01",1,"14:26:36.098","15:12:53.359",46,"long","Customer",74,"Laguna St at Hayes St"
3182,"2018-01-01",1,"14:27:33.736","14:37:19.18",9,"short","Subscriber",66,"3rd St at Townsend St"
3162,"2018-01-01",1,"14:27:51.978","14:46:44.832",18,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
2412,"2018-01-01",1,"14:27:52.194","14:46:44.688",18,"meduim","Customer",3,"Powell St BART Station (Market St at 4th St)"
2959,"2018-01-01",1,"14:28:15.087","14:31:03.857",2,"short","Subscriber",181,"Grand Ave at Webster St"
3409,"2018-01-01",1,"14:29:40.964","14:34:47.5",5,"short","Subscriber",218,"DeFremery Park"
3448,"2018-01-01",1,"14:30:06.353","14:51:31.646",21,"meduim","Customer",33,"Golden Gate Ave at Hyde St"
2133,"2018-01-01",1,"14:30:54.076","14:34:34.888",3,"short","Subscriber",134,"Valencia St at 24th St"
2906,"2018-01-01",1,"14:31:00.274","14:34:34.731",3,"short","Subscriber",134,"Valencia St at 24th St"
1060,"2018-01-01",1,"14:31:10.015","14:45:34.921",14,"meduim","Customer",6,"The Embarcadero at Sansome St"
592,"2018-01-01",1,"14:31:17.967","14:43:11.343",11,"meduim","Subscriber",86,"Market St at Dolores St"
630,"2018-01-01",1,"14:31:32.761","14:45:40.08",14,"meduim","Customer",6,"The Embarcadero at Sansome St"
2173,"2018-01-01",1,"14:31:42.435","14:53:22.872",21,"meduim","Customer",6,"The Embarcadero at Sansome St"
1379,"2018-01-01",1,"14:31:47.183","14:53:30.084",21,"meduim","Subscriber",71,"Broderick St at Oak St"
3045,"2018-01-01",1,"14:31:48.624","14:53:29.344",21,"meduim","Customer",6,"The Embarcadero at Sansome St"
2901,"2018-01-01",1,"14:31:50.518","14:53:30.591",21,"meduim","Subscriber",71,"Broderick St at Oak St"
355,"2018-01-01",1,"14:35:49.735","14:40:28.36",4,"short","Customer",308,"San Pedro Square"
3603,"2018-01-01",1,"14:36:09.018","15:06:13.193",30,"long","Customer",243,"Bancroft Way at College Ave"
3519,"2018-01-01",1,"14:36:19.848","14:41:25.715",5,"short","Subscriber",182,"19th Street BART Station"
1490,"2018-01-01",1,"14:36:22.728","14:40:39.835",4,"short","Subscriber",211,"Broadway at 40th St"
3700,"2018-01-01",1,"14:36:30.183","14:41:26.588",4,"short","Subscriber",182,"19th Street BART Station"
2591,"2018-01-01",1,"14:36:36.411","14:40:39.657",4,"short","Subscriber",211,"Broadway at 40th St"
2417,"2018-01-01",1,"14:37:06.267","14:45:43.242",8,"short","Subscriber",182,"19th Street BART Station"
2249,"2018-01-01",1,"14:37:25.95","14:58:52.795",21,"meduim","Customer",8,"The Embarcadero at Vallejo St"
1545,"2018-01-01",1,"14:37:26.326","16:35:35.619",58,"long","Customer",200,"2nd Ave at E 18th St"
1406,"2018-01-01",1,"14:37:26.931","14:58:59.241",21,"meduim","Customer",8,"The Embarcadero at Vallejo St"
2193,"2018-01-01",1,"14:37:35.257","14:54:52.224",17,"meduim","Customer",107,"17th St at Dolores St"
3338,"2018-01-01",1,"14:37:36.526","14:58:55.356",21,"meduim","Customer",8,"The Embarcadero at Vallejo St"
2185,"2018-01-01",1,"14:37:44.497","14:46:00.264",8,"short","Subscriber",121,"Mission Playground"
557,"2018-01-01",1,"14:37:51.212","14:54:53.391",17,"meduim","Customer",107,"17th St at Dolores St"
1180,"2018-01-01",1,"14:37:54.487","14:46:10.074",8,"short","Subscriber",121,"Mission Playground"
1799,"2018-01-01",1,"14:38:38.906","14:42:15.556",3,"short","Subscriber",179,"Telegraph Ave at 27th St"
1898,"2018-01-01",1,"14:39:09.897","14:50:20.347",11,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
3569,"2018-01-01",1,"14:39:16.189","14:51:23.79",12,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
1149,"2018-01-01",1,"14:39:21.41","15:05:46.466",26,"meduim","Customer",202,"Washington St at 8th St"
3124,"2018-01-01",1,"14:39:58.294","15:26:48.067",46,"long","Customer",186,"Lakeside Dr at 14th St"
3719,"2018-01-01",1,"14:40:06.537","16:35:34.305",55,"long","Customer",200,"2nd Ave at E 18th St"
1302,"2018-01-01",1,"14:40:09.989","16:21:05.885",40,"long","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
594,"2018-01-01",1,"14:42:00.863","14:56:39.352",14,"meduim","Subscriber",33,"Golden Gate Ave at Hyde St"
2764,"2018-01-01",1,"14:42:11.455","18:22:07.014",39,"long","Customer",31,"Raymond Kimbell Playground"
3093,"2018-01-01",1,"14:42:11.893","15:26:47.812",44,"long","Customer",186,"Lakeside Dr at 14th St"
1926,"2018-01-01",1,"14:42:44.162","15:11:58.717",29,"meduim","Subscriber",6,"The Embarcadero at Sansome St"
2826,"2018-01-01",1,"14:42:51.957","18:19:58.828",37,"long","Customer",31,"Raymond Kimbell Playground"
1587,"2018-01-01",1,"14:43:05.022","15:37:17.942",54,"long","Subscriber",52,"McAllister St at Baker St"
2364,"2018-01-01",1,"14:43:29.469","15:38:21.531",54,"long","Customer",52,"McAllister St at Baker St"
1775,"2018-01-01",1,"14:43:41.827","14:52:16.175",8,"short","Subscriber",284,"Yerba Buena Center for the Arts (Howard St at 3rd St)"
68,"2018-01-01",1,"14:44:37.287","14:45:38.543",1,"short","Customer",126,"Esprit Park"
2723,"2018-01-01",1,"14:44:45.732","15:03:28.239",18,"meduim","Customer",75,"Market St at Franklin St"
625,"2018-01-01",1,"14:44:48.583","15:03:34.296",18,"meduim","Customer",75,"Market St at Franklin St"
3006,"2018-01-01",1,"14:45:11.72","15:03:36.021",18,"meduim","Customer",16,"Market St at Steuart St"
1827,"2018-01-01",1,"14:45:26.083","15:00:49.029",15,"meduim","Customer",126,"Esprit Park"
3027,"2018-01-01",1,"14:45:30.521","15:02:24.221",16,"meduim","Subscriber",164,"Isabella St at San Pablo Ave"
3644,"2018-01-01",1,"14:45:38.545","15:03:45.933",18,"meduim","Customer",16,"Market St at Steuart St"
3566,"2018-01-01",1,"14:45:48.947","15:01:07.663",15,"meduim","Customer",126,"Esprit Park"
179,"2018-01-01",1,"14:46:00.008","15:14:00.068",28,"meduim","Subscriber",291,"Autumn Parkway at Coleman Ave"
2250,"2018-01-01",1,"14:46:20.111","15:14:23.965",28,"meduim","Customer",291,"Autumn Parkway at Coleman Ave"
355,"2018-01-01",1,"14:47:09.357","14:53:15.806",6,"short","Customer",306,"Saint James Park"
1608,"2018-01-01",1,"14:47:25.462","14:49:44.396",2,"short","Customer",6,"The Embarcadero at Sansome St"
523,"2018-01-01",1,"14:49:31.237","14:59:59.575",10,"short","Customer",6,"The Embarcadero at Sansome St"
3721,"2018-01-01",1,"14:49:49.698","15:06:46.522",16,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
3189,"2018-01-01",1,"14:49:56.755","16:59:45.62",9,"short","Customer",105,"16th St at Prosper St"
2960,"2018-01-01",1,"14:50:07.404","15:00:14.083",10,"short","Customer",6,"The Embarcadero at Sansome St"
1503,"2018-01-01",1,"14:50:42.084","15:08:08.689",17,"meduim","Customer",284,"Yerba Buena Center for the Arts (Howard St at 3rd St)"
3500,"2018-01-01",1,"14:51:13.807","15:33:15.508",42,"long","Customer",9,"Broadway at Battery St"
2737,"2018-01-01",1,"14:51:24.038","15:25:04.216",33,"long","Subscriber",28,"The Embarcadero at Bryant St"
1627,"2018-01-01",1,"14:51:48.521","15:33:11.746",41,"long","Customer",9,"Broadway at Battery St"
972,"2018-01-01",1,"14:52:35.132","14:56:24.563",3,"short","Subscriber",121,"Mission Playground"
2761,"2018-01-01",1,"14:52:37.971","15:08:04.485",15,"meduim","Subscriber",88,"11th St at Bryant St"
155,"2018-01-01",1,"14:53:21.171","15:05:47.738",12,"meduim","Subscriber",113,"Franklin Square"
427,"2018-01-01",1,"14:53:34.024","15:06:37.2",13,"meduim","Subscriber",6,"The Embarcadero at Sansome St"
1245,"2018-01-01",1,"14:54:00.144","16:59:42.71",5,"short","Customer",105,"16th St at Prosper St"
1140,"2018-01-01",1,"14:54:05.013","17:32:42.365",38,"long","Customer",6,"The Embarcadero at Sansome St"
3370,"2018-01-01",1,"14:54:18.747","17:32:40.627",38,"long","Customer",6,"The Embarcadero at Sansome St"
2007,"2018-01-01",1,"14:54:28.875","15:08:01.598",13,"meduim","Subscriber",284,"Yerba Buena Center for the Arts (Howard St at 3rd St)"
3631,"2018-01-01",1,"14:55:02.926","15:04:06.019",9,"short","Subscriber",183,"Telegraph Ave at 19th St"
3101,"2018-01-01",1,"14:55:45.478","15:20:51.83",25,"meduim","Customer",36,"Folsom St at 3rd St"
3060,"2018-01-01",1,"14:55:48.443","15:20:56.171",25,"meduim","Customer",36,"Folsom St at 3rd St"
2177,"2018-01-01",1,"14:56:01.232","17:32:37.024",36,"long","Customer",6,"The Embarcadero at Sansome St"
2773,"2018-01-01",1,"14:56:15.486","17:32:11.369",35,"long","Customer",6,"The Embarcadero at Sansome St"
2273,"2018-01-01",1,"14:56:35.924","15:01:12.017",4,"short","Subscriber",58,"Market St at 10th St"
2762,"2018-01-01",1,"14:56:36.435","15:08:25.487",11,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
2240,"2018-01-01",1,"14:56:39.415","15:08:20.778",11,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
1455,"2018-01-01",1,"14:56:56.001","15:21:50.116",24,"meduim","Subscriber",119,"18th St at Noe St"
633,"2018-01-01",1,"14:57:18.974","15:01:40.236",4,"short","Subscriber",90,"Townsend St at 7th St"
3716,"2018-01-01",1,"14:57:23.319","16:11:45.014",14,"meduim","Subscriber",43,"San Francisco Public Library (Grove St at Hyde St)"
3410,"2018-01-01",1,"14:57:52.958","15:10:32.373",12,"meduim","Customer",245,"Downtown Berkeley BART"
3492,"2018-01-01",1,"14:57:56.842","15:22:00.954",24,"meduim","Customer",119,"18th St at Noe St"
1644,"2018-01-01",1,"14:58:04.41","15:05:32.438",7,"short","Subscriber",86,"Market St at Dolores St"
3036,"2018-01-01",1,"14:58:08.511","15:08:21.949",10,"short","Subscriber",16,"Market St at Steuart St"
2899,"2018-01-01",1,"14:58:49.355","15:05:35.566",6,"short","Subscriber",74,"Laguna St at Hayes St"
2256,"2018-01-01",1,"15:00:30.969","15:08:25.274",7,"short","Subscriber",58,"Market St at 10th St"
2717,"2018-01-01",1,"15:00:40.036","15:12:14.913",11,"meduim","Subscriber",193,"Grand Ave at Santa Clara Ave"
2879,"2018-01-01",1,"15:01:37.684","15:11:06.36",9,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
1326,"2018-01-01",1,"15:03:22.186","16:07:08.186",3,"short","Subscriber",162,"Franklin St at 9th St"
3566,"2018-01-01",1,"15:03:33.63","16:18:24.698",14,"meduim","Customer",81,"Berry St at 4th St"
493,"2018-01-01",1,"15:03:46.754","15:21:25.46",17,"meduim","Subscriber",74,"Laguna St at Hayes St"
1275,"2018-01-01",1,"15:03:46.924","15:21:18.35",17,"meduim","Subscriber",74,"Laguna St at Hayes St"
3300,"2018-01-01",1,"15:03:48.31","15:21:39.21",17,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
3545,"2018-01-01",1,"15:04:08.493","15:50:57.423",46,"long","Subscriber",233,"4th Ave at E 12th St (Temporary Location)"
3448,"2018-01-01",1,"15:04:28.897","15:12:43.133",8,"short","Customer",55,"Webster St at Grove St"
2477,"2018-01-01",1,"15:05:19.883","15:23:41.38",18,"meduim","Customer",81,"Berry St at 4th St"
3644,"2018-01-01",1,"15:05:47.06","15:31:36.917",25,"meduim","Customer",6,"The Embarcadero at Sansome St"
3049,"2018-01-01",1,"15:05:56.696","16:00:54.322",54,"long","Customer",197,"El Embarcadero at Grand Ave"
3307,"2018-01-01",1,"15:05:59.351","16:00:39.71",54,"long","Customer",197,"El Embarcadero at Grand Ave"
2114,"2018-01-01",1,"15:06:01.325","16:08:48.07",2,"short","Subscriber",146,"30th St at San Jose Ave"
3449,"2018-01-01",1,"15:06:33.178","15:35:53.913",29,"meduim","Customer",10,"Washington St at Kearny St"
1106,"2018-01-01",1,"15:06:37.041","15:32:49.317",26,"meduim","Customer",10,"Washington St at Kearny St"
1149,"2018-01-01",1,"15:07:57.779","15:34:39.95",26,"meduim","Customer",148,"Horton St at 40th St"
3513,"2018-01-01",1,"15:08:01.437","15:31:24.631",23,"meduim","Subscriber",162,"Franklin St at 9th St"
1266,"2018-01-01",1,"15:08:20.159","15:31:16.154",22,"meduim","Subscriber",162,"Franklin St at 9th St"
390,"2018-01-01",1,"15:09:06.273","15:30:19.25",21,"meduim","Customer",258,"University Ave at Oxford St"
359,"2018-01-01",1,"15:09:51.299","15:27:33.128",17,"meduim","Subscriber",132,"24th St at Chattanooga St"
2253,"2018-01-01",1,"15:10:54.826","15:30:10.668",19,"meduim","Customer",258,"University Ave at Oxford St"
2011,"2018-01-01",1,"15:13:18.023","15:17:35.173",4,"short","Subscriber",22,"Howard St at Beale St"
1073,"2018-01-01",1,"15:13:42.263","15:34:18.326",20,"meduim","Subscriber",96,"Dolores St at 15th St"
2589,"2018-01-01",1,"15:13:47.938","15:34:28.059",20,"meduim","Subscriber",96,"Dolores St at 15th St"
1617,"2018-01-01",1,"15:14:39.565","15:35:25.475",20,"meduim","Customer",109,"17th St at Valencia St"
3043,"2018-01-01",1,"15:14:40.448","15:34:01.888",19,"meduim","Subscriber",109,"17th St at Valencia St"
458,"2018-01-01",1,"15:15:21.058","15:25:57.606",10,"short","Subscriber",126,"Esprit Park"
3022,"2018-01-01",1,"15:16:06.421","15:50:26.44",34,"long","Subscriber",70,"Central Ave at Fell St"
1310,"2018-01-01",1,"15:16:12.807","15:50:33.995",34,"long","Subscriber",70,"Central Ave at Fell St"
361,"2018-01-01",1,"15:16:22.175","15:33:00.905",16,"meduim","Customer",316,"1st St at San Carlos St"
288,"2018-01-01",1,"15:17:06.433","15:33:38.244",16,"meduim","Subscriber",211,"Broadway at 40th St"
3283,"2018-01-01",1,"15:17:06.756","15:35:10.322",18,"meduim","Subscriber",211,"Broadway at 40th St"
1774,"2018-01-01",1,"15:17:33.132","15:20:29.593",2,"short","Subscriber",244,"Shattuck Ave at Hearst Ave"
496,"2018-01-01",1,"15:18:23.443","15:30:00.654",11,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
3017,"2018-01-01",1,"15:18:31.159","15:30:03.101",11,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
206,"2018-01-01",1,"15:19:09.343","15:58:34.803",39,"long","Customer",340,"Harmon St at Adeline St"
1980,"2018-01-01",1,"15:20:13.371","15:58:31.028",38,"long","Customer",340,"Harmon St at Adeline St"
3120,"2018-01-01",1,"15:20:33.787","15:31:00.812",10,"short","Subscriber",323,"Broadway at Kearny"
1107,"2018-01-01",1,"15:20:40.348","15:36:34.68",15,"meduim","Subscriber",147,"29th St at Tiffany Ave"
2248,"2018-01-01",1,"15:22:06.24","15:29:43.464",7,"short","Subscriber",223,"16th St Mission BART Station 2"
82,"2018-01-01",1,"15:22:07.526","15:33:15.286",11,"meduim","Subscriber",102,"Irwin St at 8th St"
3631,"2018-01-01",1,"15:23:49.37","15:31:59.746",8,"short","Subscriber",195,"Bay Pl at Vernon St"
3492,"2018-01-01",1,"15:24:07.721","15:30:43.662",6,"short","Subscriber",146,"30th St at San Jose Ave"
1639,"2018-01-01",1,"15:24:31.946","15:37:33.635",13,"meduim","Subscriber",99,"Folsom St at 15th St"
2415,"2018-01-01",1,"15:24:32.296","15:37:27.662",12,"meduim","Subscriber",99,"Folsom St at 15th St"
1506,"2018-01-01",1,"15:24:37.349","15:33:35.484",8,"short","Subscriber",85,"Church St at Duboce Ave"
633,"2018-01-01",1,"15:25:06.501","15:30:00.545",4,"short","Subscriber",63,"Bryant St at 6th St"
3060,"2018-01-01",1,"15:25:16.488","15:41:05.736",15,"meduim","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
3101,"2018-01-01",1,"15:25:20.975","15:41:03.773",15,"meduim","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
1035,"2018-01-01",1,"15:26:20.736","15:44:05.755",17,"meduim","Customer",5,"Powell St BART Station (Market St at 5th St)"
3367,"2018-01-01",1,"15:27:05.295","15:42:08.595",15,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
1477,"2018-01-01",1,"15:27:06.904","15:43:57.149",16,"meduim","Customer",5,"Powell St BART Station (Market St at 5th St)"
418,"2018-01-01",1,"15:27:20.122","15:38:57.582",11,"meduim","Subscriber",133,"Valencia St at 22nd St"
3472,"2018-01-01",1,"15:29:09.777","15:36:54.059",7,"short","Customer",246,"Berkeley Civic Center"
3715,"2018-01-01",1,"15:31:14.689","15:43:57.102",12,"meduim","Subscriber",27,"Beale St at Harrison St"
2441,"2018-01-01",1,"15:31:49.662","15:43:53.176",12,"meduim","Subscriber",27,"Beale St at Harrison St"
385,"2018-01-01",1,"15:31:59.9","15:36:07.691",4,"short","Subscriber",101,"15th St at Potrero Ave"
2018,"2018-01-01",1,"15:32:12.085","16:19:01.152",46,"long","Customer",93,"4th St at Mission Bay Blvd S"
132,"2018-01-01",1,"15:32:12.525","16:19:18.52",47,"long","Customer",93,"4th St at Mission Bay Blvd S"
3694,"2018-01-01",1,"15:32:53.868","15:37:48.897",4,"short","Subscriber",200,"2nd Ave at E 18th St"
3115,"2018-01-01",1,"15:33:37.9","15:41:44.234",8,"short","Subscriber",134,"Valencia St at 24th St"
3097,"2018-01-01",1,"15:33:55.103","16:06:43.129",32,"long","Subscriber",200,"2nd Ave at E 18th St"
956,"2018-01-01",1,"15:34:16.653","19:05:48.174",31,"long","Customer",70,"Central Ave at Fell St"
441,"2018-01-01",1,"15:34:28.399","15:43:09.157",8,"short","Subscriber",58,"Market St at 10th St"
593,"2018-01-01",1,"15:34:49.297","15:40:57.841",6,"short","Subscriber",179,"Telegraph Ave at 27th St"
3439,"2018-01-01",1,"15:34:49.614","15:40:54.397",6,"short","Subscriber",179,"Telegraph Ave at 27th St"
2582,"2018-01-01",1,"15:35:16.441","16:15:49.134",40,"long","Customer",6,"The Embarcadero at Sansome St"
2396,"2018-01-01",1,"15:35:17.448","17:28:16.903",52,"long","Customer",70,"Central Ave at Fell St"
175,"2018-01-01",1,"15:35:26.678","15:45:21.613",9,"short","Subscriber",60,"8th St at Ringold St"
1062,"2018-01-01",1,"15:35:57.484","15:45:18.912",9,"short","Subscriber",47,"4th St at Harrison St"
232,"2018-01-01",1,"15:36:03.369","15:48:58.788",12,"meduim","Subscriber",223,"16th St Mission BART Station 2"
2998,"2018-01-01",1,"15:36:26.263","15:40:54.359",4,"short","Subscriber",43,"San Francisco Public Library (Grove St at Hyde St)"
3619,"2018-01-01",1,"15:37:04.64","15:46:19.523",9,"short","Subscriber",90,"Townsend St at 7th St"
1109,"2018-01-01",1,"15:37:10.946","15:46:00.082",8,"short","Subscriber",14,"Clay St at Battery St"
1602,"2018-01-01",1,"15:37:12.534","15:59:37.346",22,"meduim","Customer",55,"Webster St at Grove St"
3029,"2018-01-01",1,"15:37:25.516","16:02:02.251",24,"meduim","Customer",55,"Webster St at Grove St"
2774,"2018-01-01",1,"15:37:25.672","16:40:59.462",3,"short","Customer",285,"Webster St at O'Farrell St"
1678,"2018-01-01",1,"15:38:18.346","15:50:12.732",11,"meduim","Subscriber",120,"Mission Dolores Park"
2516,"2018-01-01",1,"15:38:23.97","15:40:58.673",2,"short","Subscriber",110,"17th & Folsom Street Park (17th St at Folsom St)"
3040,"2018-01-01",1,"15:38:24.191","15:50:09.342",11,"meduim","Subscriber",120,"Mission Dolores Park"
2260,"2018-01-01",1,"15:38:31.495","15:57:33.869",19,"meduim","Customer",120,"Mission Dolores Park"
364,"2018-01-01",1,"15:38:53.107","15:54:02.633",15,"meduim","Customer",98,"Valencia St at 16th St"
788,"2018-01-01",1,"15:38:53.32","15:55:02.589",16,"meduim","Subscriber",201,"10th St at Fallon St"
505,"2018-01-01",1,"15:39:03.594","15:55:02.317",15,"meduim","Subscriber",201,"10th St at Fallon St"
2651,"2018-01-01",1,"15:39:15.283","15:44:40.306",5,"short","Subscriber",141,"Valencia St at Cesar Chavez St"
20,"2018-01-01",1,"15:39:15.471","15:57:07.79",17,"meduim","Customer",120,"Mission Dolores Park"
3397,"2018-01-01",1,"15:39:16.93","15:50:13.264",10,"short","Subscriber",72,"Page St at Scott St"
2069,"2018-01-01",1,"15:39:18.102","15:53:49.024",14,"meduim","Customer",98,"Valencia St at 16th St"
3617,"2018-01-01",1,"15:39:18.667","15:50:17.13",10,"short","Subscriber",72,"Page St at Scott St"
1149,"2018-01-01",1,"15:40:33.487","16:14:49.576",34,"long","Customer",157,"65th St at Hollis St"
286,"2018-01-01",1,"15:40:51.355","16:00:37.25",19,"meduim","Customer",53,"Grove St at Divisadero"
1640,"2018-01-01",1,"15:40:54.611","16:00:40.46",19,"meduim","Customer",53,"Grove St at Divisadero"
3002,"2018-01-01",1,"15:41:02.678","15:58:39.38",17,"meduim","Subscriber",127,"Valencia St at 21st St"
3696,"2018-01-01",1,"15:41:10.878","16:02:44.396",21,"meduim","Subscriber",193,"Grand Ave at Santa Clara Ave"
91,"2018-01-01",1,"15:42:11.129","16:54:38.72",12,"meduim","Customer",275,"Julian St at 6th St"
2036,"2018-01-01",1,"15:42:34.246","15:48:44.911",6,"short","Customer",21,"Montgomery St BART Station (Market St at 2nd St)"
3120,"2018-01-01",1,"15:42:36.354","15:48:19.499",5,"short","Subscriber",4,"Cyril Magnin St at Ellis St"
