"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
822,"2017-12-29 10:57:13.633","2017-12-29 11:10:51.144",269,265,"Subscriber",NULL,NULL
1097,"2017-12-29 10:55:42.639","2017-12-29 11:10:23.825",221,181,"Customer",NULL,NULL
3378,"2017-12-29 10:51:19.958","2017-12-29 11:09:58.048",109,112,"Customer",NULL,NULL
326,"2017-12-29 10:54:08.246","2017-12-29 11:09:51.726",66,122,"Subscriber",NULL,NULL
1821,"2017-12-29 11:06:18.109","2017-12-29 11:08:51.714",17,15,"Subscriber",NULL,NULL
1681,"2017-12-29 10:52:56.808","2017-12-29 11:07:57.16",41,31,"Subscriber",NULL,NULL
2217,"2017-12-29 11:01:34.834","2017-12-29 11:07:38.177",89,115,"Subscriber",NULL,NULL
673,"2017-12-29 10:58:59.756","2017-12-29 11:07:33.303",288,291,"Subscriber",NULL,NULL
230,"2017-12-29 10:57:29.15","2017-12-29 11:05:59.836",43,55,"Subscriber",NULL,NULL
3012,"2017-12-29 10:55:12.772","2017-12-29 11:05:38.905",323,3,"Subscriber",NULL,NULL
3607,"2017-12-29 10:56:24.391","2017-12-29 11:05:01.995",248,258,"Subscriber",NULL,NULL
232,"2017-12-29 10:51:35.763","2017-12-29 11:04:45.227",66,15,"Subscriber",NULL,NULL
3069,"2017-12-29 10:32:00.331","2017-12-29 11:03:39.647",70,115,"Subscriber",NULL,NULL
2490,"2017-12-29 11:00:16.738","2017-12-29 11:03:35.567",9,16,"Subscriber",NULL,NULL
3014,"2017-12-29 10:57:34.63","2017-12-29 11:03:13.861",15,6,"Subscriber",NULL,NULL
2338,"2017-12-29 10:58:50.348","2017-12-29 11:03:06.633",21,13,"Subscriber",NULL,NULL
2674,"2017-12-29 10:46:33.121","2017-12-29 11:02:15.232",194,182,"Subscriber",NULL,NULL
3642,"2017-12-29 10:53:55.583","2017-12-29 11:02:12.252",134,145,"Customer",NULL,NULL
2043,"2017-12-29 10:53:29.062","2017-12-29 11:02:01.006",134,145,"Customer",NULL,NULL
818,"2017-12-29 10:57:52.96","2017-12-29 11:01:31.615",158,204,"Subscriber",NULL,NULL
117,"2017-12-29 10:58:28.418","2017-12-29 11:00:54.244",158,176,"Subscriber",NULL,NULL
325,"2017-12-29 10:54:34.891","2017-12-29 11:00:07.77",243,269,"Subscriber",NULL,NULL
467,"2017-12-29 10:46:00.054","2017-12-29 10:59:31.025",81,14,"Subscriber",NULL,NULL
1726,"2017-12-29 10:50:04.666","2017-12-29 10:59:22.842",58,3,"Subscriber",NULL,NULL
1152,"2017-12-29 10:53:09.624","2017-12-29 10:58:55.163",122,97,"Subscriber",NULL,NULL
2364,"2017-12-29 10:50:03.19","2017-12-29 10:56:21.027",55,43,"Subscriber",NULL,NULL
1603,"2017-12-29 10:51:17.449","2017-12-29 10:55:17.721",280,208,"Subscriber",NULL,NULL
1195,"2017-12-29 10:49:12.934","2017-12-29 10:54:41.781",30,79,"Subscriber",NULL,NULL
611,"2017-12-29 10:46:40.902","2017-12-29 10:53:47.612",134,107,"Subscriber",NULL,NULL
3007,"2017-12-29 10:45:28.87","2017-12-29 10:53:46.382",47,88,"Subscriber",NULL,NULL
230,"2017-12-29 10:47:15.037","2017-12-29 10:53:31.867",4,43,"Subscriber",NULL,NULL
1331,"2017-12-29 10:46:15.926","2017-12-29 10:52:04.057",210,176,"Subscriber",NULL,NULL
850,"2017-12-29 10:38:13.285","2017-12-29 10:51:51.813",81,44,"Subscriber",NULL,NULL
117,"2017-12-29 10:40:12.54","2017-12-29 10:51:46.032",215,158,"Customer",NULL,NULL
525,"2017-12-29 10:47:56.219","2017-12-29 10:51:16.056",11,16,"Subscriber",NULL,NULL
1038,"2017-12-29 10:34:15.197","2017-12-29 10:50:11.756",194,7,"Subscriber",NULL,NULL
2005,"2017-12-29 10:41:33.991","2017-12-29 10:49:27.56",15,8,"Subscriber",NULL,NULL
2791,"2017-12-29 10:42:25.156","2017-12-29 10:48:42.433",45,80,"Subscriber",NULL,NULL
304,"2017-12-29 10:32:21.995","2017-12-29 10:48:39.048",267,158,"Subscriber",NULL,NULL
1654,"2017-12-29 10:22:49.834","2017-12-29 10:46:27.082",134,284,"Subscriber",NULL,NULL
635,"2017-12-29 10:41:45.87","2017-12-29 10:46:17.021",129,113,"Subscriber",NULL,NULL
2441,"2017-12-29 10:35:08.959","2017-12-29 10:46:09.686",97,45,"Subscriber",NULL,NULL
2487,"2017-12-29 10:35:18.339","2017-12-29 10:45:26.864",53,70,"Customer",NULL,NULL
3033,"2017-12-29 10:35:47.428","2017-12-29 10:45:18.851",53,70,"Customer",NULL,NULL
303,"2017-12-29 10:32:46.282","2017-12-29 10:44:01.003",218,160,"Subscriber",NULL,NULL
1715,"2017-12-29 10:39:50.582","2017-12-29 10:42:51.406",58,44,"Subscriber",NULL,NULL
2898,"2017-12-29 10:38:11.143","2017-12-29 10:42:48.191",324,44,"Subscriber",NULL,NULL
3374,"2017-12-29 10:40:00.438","2017-12-29 10:42:47.76",22,20,"Subscriber",NULL,NULL
3146,"2017-12-29 10:36:38.034","2017-12-29 10:42:47.453",28,20,"Subscriber",NULL,NULL
141,"2017-12-29 10:38:14.224","2017-12-29 10:42:27.78",99,78,"Subscriber",NULL,NULL
228,"2017-12-29 10:31:21.273","2017-12-29 10:41:46.334",46,197,"Subscriber",NULL,NULL
1480,"2017-12-29 10:33:56.732","2017-12-29 10:39:18.417",243,258,"Subscriber",NULL,NULL
3374,"2017-12-29 10:28:05.276","2017-12-29 10:38:31.647",17,22,"Subscriber",NULL,NULL
395,"2017-12-29 10:00:21.688","2017-12-29 10:37:52.954",63,52,"Customer",NULL,NULL
2041,"2017-12-29 10:31:08.241","2017-12-29 10:37:48.396",28,81,"Subscriber",NULL,NULL
2392,"2017-12-29 10:09:57.841","2017-12-29 10:37:46.533",63,52,"Customer",NULL,NULL
2718,"2017-12-29 10:25:54.377","2017-12-29 10:36:41.553",20,48,"Subscriber",NULL,NULL
1100,"2017-12-29 10:04:55.09","2017-12-29 10:36:39.269",21,84,"Customer",NULL,NULL
3235,"2017-12-29 10:04:58.871","2017-12-29 10:36:35.819",21,84,"Customer",NULL,NULL
2801,"2017-12-29 10:04:57.52","2017-12-29 10:36:32.834",21,84,"Customer",NULL,NULL
2131,"2017-12-29 10:01:38.573","2017-12-29 10:36:00.939",21,84,"Customer",NULL,NULL
3217,"2017-12-29 10:32:24.145","2017-12-29 10:35:52.987",178,179,"Subscriber",NULL,NULL
1084,"2017-12-29 10:18:57.512","2017-12-29 10:33:26.641",112,141,"Subscriber",NULL,NULL
3592,"2017-12-29 10:29:26.375","2017-12-29 10:33:20.58",81,93,"Subscriber",NULL,NULL
2370,"2017-12-29 10:21:56.173","2017-12-29 10:32:05.757",80,19,"Subscriber",NULL,NULL
1243,"2017-12-29 10:19:48.487","2017-12-29 10:32:05.453",167,240,"Subscriber",NULL,NULL
1493,"2017-12-29 10:14:00.363","2017-12-29 10:31:38.171",15,59,"Subscriber",NULL,NULL
2985,"2017-12-29 10:18:54.462","2017-12-29 10:29:27.65",96,124,"Subscriber",NULL,NULL
1558,"2017-12-29 10:18:53.181","2017-12-29 10:29:22.1",96,124,"Subscriber",NULL,NULL
1602,"2017-12-29 10:21:09.267","2017-12-29 10:28:54.973",114,81,"Subscriber",NULL,NULL
970,"2017-12-29 10:14:31.765","2017-12-29 10:28:54.458",132,74,"Subscriber",NULL,NULL
2939,"2017-12-29 10:05:32.792","2017-12-29 10:28:50.428",181,233,"Subscriber",NULL,NULL
850,"2017-12-29 09:44:42.724","2017-12-29 10:28:47.583",52,81,"Customer",NULL,NULL
1110,"2017-12-29 09:45:18.25","2017-12-29 10:28:41.547",52,81,"Customer",NULL,NULL
467,"2017-12-29 09:45:37.058","2017-12-29 10:28:28.403",52,81,"Customer",NULL,NULL
2610,"2017-12-29 10:20:48.29","2017-12-29 10:28:11.953",17,24,"Subscriber",NULL,NULL
268,"2017-12-29 09:32:32.764","2017-12-29 10:27:53.85",99,99,"Customer",NULL,NULL
1535,"2017-12-29 09:32:33.208","2017-12-29 10:27:53.674",99,99,"Customer",NULL,NULL
2490,"2017-12-29 10:10:32.848","2017-12-29 10:26:56.91",30,9,"Subscriber",NULL,NULL
2818,"2017-12-29 10:21:46.262","2017-12-29 10:25:12.984",13,20,"Subscriber",NULL,NULL
2149,"2017-12-29 09:55:43.639","2017-12-29 10:24:46.021",6,6,"Customer",NULL,NULL
1339,"2017-12-29 10:12:16.806","2017-12-29 10:23:42.63",284,88,"Subscriber",NULL,NULL
3058,"2017-12-29 10:10:43.406","2017-12-29 10:23:30.576",58,13,"Subscriber",NULL,NULL
1603,"2017-12-29 10:20:28.48","2017-12-29 10:22:46.966",208,280,"Subscriber",NULL,NULL
1640,"2017-12-29 10:08:12.467","2017-12-29 10:22:24.531",126,60,"Subscriber",NULL,NULL
2114,"2017-12-29 10:09:24.465","2017-12-29 10:21:49.752",17,81,"Subscriber",NULL,NULL
2053,"2017-12-29 09:55:38.582","2017-12-29 10:21:00.025",132,10,"Subscriber",NULL,NULL
2620,"2017-12-29 10:13:06.777","2017-12-29 10:19:33.006",147,134,"Subscriber",NULL,NULL
2217,"2017-12-29 10:13:49.403","2017-12-29 10:19:24.053",115,89,"Subscriber",NULL,NULL
693,"2017-12-29 10:05:44.668","2017-12-29 10:19:03.882",308,280,"Customer",NULL,NULL
1595,"2017-12-29 10:13:41.407","2017-12-29 10:18:49.955",183,159,"Subscriber",NULL,NULL
2421,"2017-12-29 10:13:41.179","2017-12-29 10:18:15.952",81,93,"Subscriber",NULL,NULL
2191,"2017-12-29 10:05:44.196","2017-12-29 10:18:05.932",308,280,"Customer",NULL,NULL
747,"2017-12-29 10:14:00.567","2017-12-29 10:17:53.419",15,8,"Subscriber",NULL,NULL
2853,"2017-12-29 10:11:05.071","2017-12-29 10:15:33.242",137,132,"Subscriber",NULL,NULL
3014,"2017-12-29 10:11:25.137","2017-12-29 10:15:25.515",6,15,"Subscriber",NULL,NULL
3216,"2017-12-29 10:01:53.905","2017-12-29 10:14:43.343",176,188,"Customer",NULL,NULL
1041,"2017-12-29 10:01:57.555","2017-12-29 10:14:39.23",176,188,"Subscriber",NULL,NULL
3432,"2017-12-29 09:15:43.958","2017-12-29 10:14:23.925",188,176,"Customer",NULL,NULL
3127,"2017-12-29 09:54:55.754","2017-12-29 10:13:57.497",125,33,"Subscriber",NULL,NULL
3042,"2017-12-29 10:08:09.843","2017-12-29 10:13:48.546",115,67,"Subscriber",NULL,NULL
558,"2017-12-29 10:09:03.843","2017-12-29 10:13:13.505",11,13,"Subscriber",NULL,NULL
2645,"2017-12-29 09:47:32.832","2017-12-29 10:13:10.696",70,70,"Customer",NULL,NULL
2118,"2017-12-29 09:47:25.88","2017-12-29 10:13:01.722",70,70,"Customer",NULL,NULL
2401,"2017-12-29 10:04:48.917","2017-12-29 10:12:56.185",24,20,"Subscriber",NULL,NULL
2768,"2017-12-29 10:03:26.892","2017-12-29 10:12:48.915",58,36,"Subscriber",NULL,NULL
609,"2017-12-29 09:47:37.926","2017-12-29 10:12:48.515",70,70,"Customer",NULL,NULL
3397,"2017-12-29 10:06:20.534","2017-12-29 10:12:41.933",34,77,"Subscriber",NULL,NULL
3670,"2017-12-29 10:06:47.352","2017-12-29 10:11:38.803",139,112,"Subscriber",NULL,NULL
1302,"2017-12-29 09:44:11.14","2017-12-29 10:11:03.076",324,70,"Customer",NULL,NULL
1928,"2017-12-29 09:44:04.522","2017-12-29 10:11:02.501",324,70,"Customer",NULL,NULL
1493,"2017-12-29 10:03:38.829","2017-12-29 10:09:16.799",6,15,"Subscriber",NULL,NULL
3327,"2017-12-29 10:03:45.053","2017-12-29 10:08:28.894",237,227,"Subscriber",NULL,NULL
512,"2017-12-29 10:01:05.005","2017-12-29 10:07:08.064",77,61,"Subscriber",NULL,NULL
3150,"2017-12-29 10:01:05.3","2017-12-29 10:07:03.666",77,61,"Subscriber",NULL,NULL
2550,"2017-12-29 10:02:29.125","2017-12-29 10:06:56.096",9,20,"Subscriber",NULL,NULL
2752,"2017-12-29 10:03:03.461","2017-12-29 10:06:15.701",43,41,"Subscriber",NULL,NULL
1992,"2017-12-29 09:53:28.854","2017-12-29 10:05:54.687",72,5,"Subscriber",NULL,NULL
193,"2017-12-29 09:57:42.906","2017-12-29 10:05:31.926",17,66,"Subscriber",NULL,NULL
1133,"2017-12-29 09:59:22.466","2017-12-29 10:05:21.357",133,139,"Subscriber",NULL,NULL
2923,"2017-12-29 09:35:57.225","2017-12-29 10:04:50.655",24,285,"Subscriber",NULL,NULL
2374,"2017-12-29 09:52:19.493","2017-12-29 10:04:01.296",17,24,"Subscriber",NULL,NULL
3033,"2017-12-29 09:52:17.527","2017-12-29 10:03:53.672",31,53,"Customer",NULL,NULL
682,"2017-12-29 09:58:13.733","2017-12-29 10:03:05.802",20,3,"Subscriber",NULL,NULL
3668,"2017-12-29 09:44:35.619","2017-12-29 10:02:56.15",321,112,"Subscriber",NULL,NULL
1840,"2017-12-29 09:54:29.195","2017-12-29 10:02:22.192",9,28,"Subscriber",NULL,NULL
1979,"2017-12-29 09:59:32.993","2017-12-29 10:01:37.654",47,36,"Subscriber",NULL,NULL
2359,"2017-12-29 09:47:53.83","2017-12-29 10:01:10.658",28,6,"Subscriber",NULL,NULL
2715,"2017-12-29 09:54:59.032","2017-12-29 10:00:54.811",296,316,"Subscriber",NULL,NULL
3217,"2017-12-29 09:56:15.8","2017-12-29 10:00:36.788",179,178,"Subscriber",NULL,NULL
1988,"2017-12-29 09:53:15.214","2017-12-29 10:00:36.555",107,134,"Subscriber",NULL,NULL
634,"2017-12-29 09:49:33.525","2017-12-29 10:00:31.129",14,5,"Customer",NULL,NULL
2479,"2017-12-29 09:45:40.852","2017-12-29 10:00:08.533",285,112,"Subscriber",NULL,NULL
1898,"2017-12-29 09:34:07.362","2017-12-29 09:59:30.067",137,36,"Subscriber",NULL,NULL
2238,"2017-12-29 09:53:57.535","2017-12-29 09:59:24.957",277,35,"Subscriber",NULL,NULL
854,"2017-12-29 09:48:14.769","2017-12-29 09:58:11.492",85,100,"Subscriber",NULL,NULL
2648,"2017-12-29 09:55:30.489","2017-12-29 09:57:59.319",107,109,"Subscriber",NULL,NULL
3356,"2017-12-29 09:52:26.698","2017-12-29 09:57:42.378",120,223,"Subscriber",NULL,NULL
3133,"2017-12-29 09:51:03.043","2017-12-29 09:57:40.568",119,98,"Subscriber",NULL,NULL
41,"2017-12-29 09:41:04.967","2017-12-29 09:57:05.574",170,183,"Subscriber",NULL,NULL
2845,"2017-12-29 09:23:10.878","2017-12-29 09:56:01.658",182,182,"Subscriber",NULL,NULL
1973,"2017-12-29 09:52:52.865","2017-12-29 09:54:43.481",105,107,"Subscriber",NULL,NULL
2732,"2017-12-29 09:47:48.928","2017-12-29 09:54:28.192",42,3,"Subscriber",NULL,NULL
3592,"2017-12-29 09:49:25.202","2017-12-29 09:53:38.923",93,81,"Subscriber",NULL,NULL
2768,"2017-12-29 09:39:05.044","2017-12-29 09:53:25.41",109,58,"Subscriber",NULL,NULL
2176,"2017-12-29 09:43:19.089","2017-12-29 09:52:49.3",296,280,"Subscriber",NULL,NULL
1339,"2017-12-29 09:47:18.633","2017-12-29 09:52:43.513",22,284,"Subscriber",NULL,NULL
2149,"2017-12-29 09:40:53.28","2017-12-29 09:52:24.635",10,6,"Customer",NULL,NULL
1327,"2017-12-29 09:46:41.909","2017-12-29 09:52:01.255",58,5,"Subscriber",NULL,NULL
1100,"2017-12-29 09:41:13.489","2017-12-29 09:51:02.932",58,21,"Subscriber",NULL,NULL
3302,"2017-12-29 09:47:54.105","2017-12-29 09:51:01.54",321,47,"Subscriber",NULL,NULL
2121,"2017-12-29 09:48:05.42","2017-12-29 09:50:41.404",134,127,"Subscriber",NULL,NULL
3139,"2017-12-29 09:46:10.948","2017-12-29 09:50:23.424",97,112,"Subscriber",NULL,NULL
1167,"2017-12-29 09:26:26.973","2017-12-29 09:49:56.647",118,64,"Subscriber",NULL,NULL
2150,"2017-12-29 09:45:08.431","2017-12-29 09:49:56.391",16,8,"Subscriber",NULL,NULL
1376,"2017-12-29 09:43:46.179","2017-12-29 09:48:59.296",179,182,"Subscriber",NULL,NULL
3419,"2017-12-29 09:45:34.302","2017-12-29 09:47:59.939",251,250,"Subscriber",NULL,NULL
2261,"2017-12-29 09:36:29.199","2017-12-29 09:47:43.473",74,88,"Subscriber",NULL,NULL
1253,"2017-12-29 09:43:37.011","2017-12-29 09:47:20.233",21,37,"Subscriber",NULL,NULL
3661,"2017-12-29 09:31:17.982","2017-12-29 09:46:23.116",22,77,"Subscriber",NULL,NULL
3616,"2017-12-29 09:38:27.946","2017-12-29 09:45:09.578",130,130,"Customer",NULL,NULL
341,"2017-12-29 09:37:40.664","2017-12-29 09:44:46.524",130,130,"Customer",NULL,NULL
357,"2017-12-29 09:40:13.361","2017-12-29 09:43:34.285",15,20,"Subscriber",NULL,NULL
2668,"2017-12-29 09:39:13.809","2017-12-29 09:43:18.11",58,41,"Subscriber",NULL,NULL
1704,"2017-12-29 09:29:56.381","2017-12-29 09:42:03.418",160,218,"Subscriber",NULL,NULL
1817,"2017-12-29 09:25:21.814","2017-12-29 09:41:56.833",56,22,"Subscriber",NULL,NULL
1595,"2017-12-29 09:34:30.017","2017-12-29 09:40:19.352",159,183,"Subscriber",NULL,NULL
454,"2017-12-29 09:25:42.585","2017-12-29 09:40:09.495",288,312,"Subscriber",NULL,NULL
542,"2017-12-29 09:36:24.082","2017-12-29 09:39:58.108",233,201,"Subscriber",NULL,NULL
1182,"2017-12-29 09:31:36.191","2017-12-29 09:39:33.885",223,101,"Subscriber",NULL,NULL
3319,"2017-12-29 09:06:15.561","2017-12-29 09:39:28.85",270,265,"Customer",NULL,NULL
1943,"2017-12-29 09:25:56.592","2017-12-29 09:39:08.903",323,30,"Subscriber",NULL,NULL
1413,"2017-12-29 09:32:04.143","2017-12-29 09:39:05.691",200,233,"Subscriber",NULL,NULL
2799,"2017-12-29 09:35:27.596","2017-12-29 09:39:03.264",93,81,"Subscriber",NULL,NULL
1321,"2017-12-29 09:29:25.72","2017-12-29 09:37:07.115",90,45,"Subscriber",NULL,NULL
3513,"2017-12-29 09:26:07.277","2017-12-29 09:37:02.87",197,163,"Subscriber",NULL,NULL
2484,"2017-12-29 09:34:11.261","2017-12-29 09:36:52.511",183,180,"Subscriber",NULL,NULL
1275,"2017-12-29 09:27:52.161","2017-12-29 09:36:29.126",30,3,"Subscriber",NULL,NULL
3555,"2017-12-29 09:31:56.4","2017-12-29 09:36:24.658",284,62,"Subscriber",NULL,NULL
3700,"2017-12-29 09:23:32.703","2017-12-29 09:36:05.656",212,7,"Subscriber",NULL,NULL
1979,"2017-12-29 09:12:08.949","2017-12-29 09:35:25.201",285,47,"Subscriber",NULL,NULL
682,"2017-12-29 09:22:54.412","2017-12-29 09:35:12.111",81,20,"Subscriber",NULL,NULL
2048,"2017-12-29 09:26:37.956","2017-12-29 09:34:44.911",76,101,"Subscriber",NULL,NULL
1395,"2017-12-29 09:27:58.456","2017-12-29 09:33:57.213",173,176,"Subscriber",NULL,NULL
3083,"2017-12-29 09:26:51.987","2017-12-29 09:33:21.509",30,102,"Subscriber",NULL,NULL
3535,"2017-12-29 09:27:08.169","2017-12-29 09:32:51.724",200,201,"Subscriber",NULL,NULL
3150,"2017-12-29 09:24:53.283","2017-12-29 09:32:29.464",124,77,"Subscriber",NULL,NULL
890,"2017-12-29 09:27:08.582","2017-12-29 09:32:11.122",200,186,"Subscriber",NULL,NULL
105,"2017-12-29 09:23:42.678","2017-12-29 09:32:02.79",55,5,"Subscriber",NULL,NULL
368,"2017-12-29 09:26:31.053","2017-12-29 09:31:45.223",195,182,"Subscriber",NULL,NULL
2866,"2017-12-29 09:16:17.423","2017-12-29 09:30:27.711",49,14,"Subscriber",NULL,NULL
29,"2017-12-29 09:24:20.759","2017-12-29 09:29:51.402",72,74,"Subscriber",NULL,NULL
1722,"2017-12-29 09:21:47.127","2017-12-29 09:28:33.321",144,134,"Subscriber",NULL,NULL
542,"2017-12-29 09:24:43.592","2017-12-29 09:28:30.869",201,233,"Subscriber",NULL,NULL
2358,"2017-12-29 09:17:36.119","2017-12-29 09:27:40.119",85,3,"Subscriber",NULL,NULL
2049,"2017-12-29 09:12:22.703","2017-12-29 09:27:38.315",116,23,"Subscriber",NULL,NULL
357,"2017-12-29 09:09:34.123","2017-12-29 09:27:11.255",78,15,"Subscriber",NULL,NULL
1413,"2017-12-29 09:18:25.044","2017-12-29 09:27:03.463",233,200,"Subscriber",NULL,NULL
3535,"2017-12-29 09:20:57.783","2017-12-29 09:26:20.378",339,200,"Subscriber",NULL,NULL
931,"2017-12-29 09:11:43.288","2017-12-29 09:24:41.349",31,3,"Subscriber",NULL,NULL
2635,"2017-12-29 09:13:29.833","2017-12-29 09:24:36.89",188,176,"Subscriber",NULL,NULL
3500,"2017-12-29 09:20:33.743","2017-12-29 09:24:29.509",17,9,"Subscriber",NULL,NULL
3465,"2017-12-29 09:20:57.321","2017-12-29 09:23:42.937",204,158,"Subscriber",NULL,NULL
3156,"2017-12-29 09:00:43.668","2017-12-29 09:23:36.176",72,14,"Subscriber",NULL,NULL
561,"2017-12-29 08:46:39.965","2017-12-29 09:22:24.969",324,324,"Customer",NULL,NULL
2388,"2017-12-29 09:14:57.874","2017-12-29 09:21:37.281",48,23,"Subscriber",NULL,NULL
1019,"2017-12-29 09:15:10.34","2017-12-29 09:20:18.761",323,21,"Subscriber",NULL,NULL
1112,"2017-12-29 09:11:22.938","2017-12-29 09:20:17.975",67,44,"Subscriber",NULL,NULL
1303,"2017-12-29 09:07:47.297","2017-12-29 09:19:41.469",147,112,"Subscriber",NULL,NULL
1317,"2017-12-29 09:13:12.674","2017-12-29 09:18:40.319",18,241,"Subscriber",NULL,NULL
3053,"2017-12-29 09:11:56.392","2017-12-29 09:18:40.035",34,21,"Subscriber",NULL,NULL
3377,"2017-12-29 09:08:56.077","2017-12-29 09:18:12.184",22,62,"Subscriber",NULL,NULL
3140,"2017-12-29 09:00:21.287","2017-12-29 09:17:52.258",39,25,"Subscriber",NULL,NULL
3688,"2017-12-29 09:12:38.727","2017-12-29 09:17:37.584",223,124,"Subscriber",NULL,NULL
2007,"2017-12-29 09:10:19.333","2017-12-29 09:17:18.551",77,44,"Subscriber",NULL,NULL
426,"2017-12-29 09:01:44.029","2017-12-29 09:17:14.436",189,246,"Subscriber",NULL,NULL
2816,"2017-12-29 09:12:05.606","2017-12-29 09:16:54.244",6,14,"Subscriber",NULL,NULL
3691,"2017-12-29 09:13:31.463","2017-12-29 09:16:45.341",196,181,"Subscriber",NULL,NULL
2193,"2017-12-29 09:10:29.946","2017-12-29 09:13:37.288",5,45,"Subscriber",NULL,NULL
3002,"2017-12-29 09:10:33.802","2017-12-29 09:12:03.683",133,134,"Subscriber",NULL,NULL
421,"2017-12-29 09:05:36.559","2017-12-29 09:11:16.44",5,64,"Subscriber",NULL,NULL
3559,"2017-12-29 08:58:40.463","2017-12-29 09:10:49.576",44,116,"Customer",NULL,NULL
1985,"2017-12-29 09:03:31.282","2017-12-29 09:10:27.82",211,181,"Subscriber",NULL,NULL
1179,"2017-12-29 08:51:56.403","2017-12-29 09:09:32.021",30,6,"Subscriber",NULL,NULL
3535,"2017-12-29 09:00:08.811","2017-12-29 09:08:50.199",180,339,"Subscriber",NULL,NULL
955,"2017-12-29 08:51:16.575","2017-12-29 09:08:19.781",246,267,"Subscriber",NULL,NULL
2752,"2017-12-29 09:01:12.408","2017-12-29 09:08:15.374",55,43,"Subscriber",NULL,NULL
3224,"2017-12-29 08:46:33.105","2017-12-29 09:08:00.275",15,93,"Subscriber",NULL,NULL
457,"2017-12-29 08:47:01.19","2017-12-29 09:07:30.842",130,21,"Subscriber",NULL,NULL
289,"2017-12-29 09:03:10.822","2017-12-29 09:07:16.168",7,220,"Subscriber",NULL,NULL
3592,"2017-12-29 09:03:29.542","2017-12-29 09:07:08.569",81,93,"Subscriber",NULL,NULL
3646,"2017-12-29 09:01:58.405","2017-12-29 09:06:37.941",14,6,"Subscriber",NULL,NULL
3127,"2017-12-29 08:55:37.356","2017-12-29 09:05:54.916",96,125,"Subscriber",NULL,NULL
454,"2017-12-29 08:47:22.084","2017-12-29 09:05:45.538",312,288,"Subscriber",NULL,NULL
3455,"2017-12-29 08:55:22.812","2017-12-29 09:05:37.572",71,97,"Subscriber",NULL,NULL
1259,"2017-12-29 08:55:38.443","2017-12-29 09:05:24.402",115,88,"Subscriber",NULL,NULL
3626,"2017-12-29 08:48:44.066","2017-12-29 09:05:15.193",193,162,"Subscriber",NULL,NULL
218,"2017-12-29 08:57:29.127","2017-12-29 09:03:21.914",294,309,"Subscriber",NULL,NULL
1540,"2017-12-29 08:57:38.133","2017-12-29 09:03:14.867",164,337,"Subscriber",NULL,NULL
1313,"2017-12-29 08:49:47.92","2017-12-29 09:03:14.609",81,8,"Subscriber",NULL,NULL
1440,"2017-12-29 09:00:08.508","2017-12-29 09:01:59.242",180,182,"Subscriber",NULL,NULL
796,"2017-12-29 08:47:20.238","2017-12-29 09:01:42.083",96,17,"Subscriber",NULL,NULL
2079,"2017-12-29 08:59:04.366","2017-12-29 09:01:25.733",47,64,"Subscriber",NULL,NULL
439,"2017-12-29 08:51:30.457","2017-12-29 09:01:19.603",30,60,"Subscriber",NULL,NULL
431,"2017-12-29 08:56:06.013","2017-12-29 09:01:16.479",160,160,"Subscriber",NULL,NULL
1711,"2017-12-29 08:55:54.162","2017-12-29 09:01:06.857",62,45,"Customer",NULL,NULL
787,"2017-12-29 08:44:57.743","2017-12-29 08:59:18.353",25,101,"Subscriber",NULL,NULL
3384,"2017-12-29 08:51:01.823","2017-12-29 08:57:14.562",44,21,"Subscriber",NULL,NULL
1564,"2017-12-29 08:50:08.048","2017-12-29 08:55:56.056",63,66,"Subscriber",NULL,NULL
2262,"2017-12-29 08:46:35.259","2017-12-29 08:55:39.154",20,20,"Subscriber",NULL,NULL
1226,"2017-12-29 08:46:33.041","2017-12-29 08:55:31.805",114,93,"Subscriber",NULL,NULL
2410,"2017-12-29 08:39:18.681","2017-12-29 08:55:02.954",114,5,"Subscriber",NULL,NULL
3578,"2017-12-29 08:50:28.861","2017-12-29 08:54:40.784",30,45,"Subscriber",NULL,NULL
2323,"2017-12-29 08:46:15.692","2017-12-29 08:54:36.107",90,59,"Subscriber",NULL,NULL
3500,"2017-12-29 08:41:39.29","2017-12-29 08:54:10.975",56,17,"Subscriber",NULL,NULL
2801,"2017-12-29 08:38:25.484","2017-12-29 08:53:58.751",123,21,"Subscriber",NULL,NULL
2736,"2017-12-29 08:29:52.831","2017-12-29 08:53:43.182",134,19,"Subscriber",NULL,NULL
1935,"2017-12-29 08:38:57.02","2017-12-29 08:52:27.518",194,182,"Subscriber",NULL,NULL
2582,"2017-12-29 08:38:38.074","2017-12-29 08:52:18.163",61,13,"Subscriber",NULL,NULL
3345,"2017-12-29 08:41:42.576","2017-12-29 08:51:25.201",41,63,"Subscriber",NULL,NULL
3535,"2017-12-29 08:37:14.541","2017-12-29 08:51:06.869",200,180,"Subscriber",NULL,NULL
2256,"2017-12-29 08:41:23.495","2017-12-29 08:50:41.743",16,30,"Subscriber",NULL,NULL
145,"2017-12-29 08:30:46.43","2017-12-29 08:50:35.368",52,67,"Subscriber",NULL,NULL
1413,"2017-12-29 08:40:07.18","2017-12-29 08:50:18.182",194,233,"Subscriber",NULL,NULL
1243,"2017-12-29 08:39:54.768","2017-12-29 08:50:06.798",240,167,"Subscriber",NULL,NULL
