"bike_id","start_date","month","start_time","end_time","ride_time","time_frame","user_type","start_station_id","station_name"
5015,"2019-01-02",1,"08:22:52.731","08:26:51.067",3,"short","Subscriber",52,"McAllister St at Baker St"
5191,"2019-01-02",1,"08:22:59.801","08:31:51.308",8,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
1884,"2019-01-02",1,"08:22:59.941","08:32:38.026",9,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
5565,"2019-01-02",1,"08:23:01.289","08:41:36.859",18,"meduim","Subscriber",90,"Townsend St at 7th St"
1919,"2019-01-02",1,"08:23:06.35","08:41:19.554",18,"meduim","Subscriber",22,"Howard St at Beale St"
2678,"2019-01-02",1,"08:23:06.86","08:29:14.359",6,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
5274,"2019-01-02",1,"08:23:10.901","08:27:34.06",4,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
2515,"2019-01-02",1,"08:23:11.306","08:26:40.084",3,"short","Subscriber",177,"MacArthur Blvd at Telegraph Ave"
5341,"2019-01-02",1,"08:23:24.172","08:29:29.467",6,"short","Subscriber",22,"Howard St at Beale St"
402,"2019-01-02",1,"08:23:24.219","08:39:43.322",16,"meduim","Subscriber",192,"37th St at West St"
4614,"2019-01-02",1,"08:23:32.172","08:27:53.581",4,"short","Subscriber",139,"Garfield Square (25th St at Harrison St)"
1098,"2019-01-02",1,"08:23:35.202","08:26:43.291",3,"short","Subscriber",7,"Frank H Ogawa Plaza"
4426,"2019-01-02",1,"08:23:49.262","08:31:03.135",7,"short","Subscriber",6,"The Embarcadero at Sansome St"
802,"2019-01-02",1,"08:24:01.312","08:36:54.593",12,"meduim","Subscriber",85,"Church St at Duboce Ave"
5409,"2019-01-02",1,"08:24:03.684","08:31:30.139",7,"short","Subscriber",323,"Broadway at Kearny"
5108,"2019-01-02",1,"08:24:09.405","08:31:11.417",7,"short","Subscriber",66,"3rd St at Townsend St"
5180,"2019-01-02",1,"08:24:12.094","08:31:54.245",7,"short","Subscriber",258,"University Ave at Oxford St"
4008,"2019-01-02",1,"08:24:13.877","08:31:40.068",7,"short","Subscriber",278,"The Alameda at Bush St"
3651,"2019-01-02",1,"08:24:14.13","08:35:15.427",11,"meduim","Subscriber",86,"Market St at Dolores St"
5154,"2019-01-02",1,"08:24:18.285","08:53:15.548",28,"meduim","Subscriber",197,"El Embarcadero at Grand Ave"
4979,"2019-01-02",1,"08:24:19.722","08:30:13.389",5,"short","Subscriber",23,"The Embarcadero at Steuart St"
5255,"2019-01-02",1,"08:24:19.745","08:30:32.58",6,"short","Subscriber",78,"Folsom St at 9th St"
5502,"2019-01-02",1,"08:24:20.738","08:30:09.635",5,"short","Subscriber",42,"San Francisco City Hall (Polk St at Grove St)"
5343,"2019-01-02",1,"08:24:26.351","08:30:21.552",5,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
4984,"2019-01-02",1,"08:24:27.53","08:30:38.447",6,"short","Subscriber",96,"Dolores St at 15th St"
5003,"2019-01-02",1,"08:24:28.809","08:35:46.129",11,"meduim","Subscriber",92,"Mission Bay Kids Park"
5275,"2019-01-02",1,"08:24:35.676","08:42:29.273",17,"meduim","Subscriber",118,"Eureka Valley Recreation Center"
3029,"2019-01-02",1,"08:24:46.27","08:33:26.797",8,"short","Subscriber",278,"The Alameda at Bush St"
4968,"2019-01-02",1,"08:24:48.78","08:36:44.38",11,"meduim","Subscriber",81,"Berry St at 4th St"
5491,"2019-01-02",1,"08:24:56.315","08:33:20.784",8,"short","Subscriber",84,"Duboce Park"
5433,"2019-01-02",1,"08:25:00.343","08:34:35.34",9,"short","Subscriber",197,"El Embarcadero at Grand Ave"
5016,"2019-01-02",1,"08:25:02.856","08:36:02.947",11,"meduim","Customer",145,"29th St at Church St"
5360,"2019-01-02",1,"08:25:05.781","08:30:18.969",5,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
3083,"2019-01-02",1,"08:25:06.958","08:44:50.081",19,"meduim","Subscriber",122,"19th St at Mission St"
52,"2019-01-02",1,"08:25:15.799","08:33:58.948",8,"short","Customer",195,"Bay Pl at Vernon St"
603,"2019-01-02",1,"08:25:16.275","08:32:49.716",7,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
832,"2019-01-02",1,"08:25:17.083","08:38:37.004",13,"meduim","Subscriber",27,"Beale St at Harrison St"
2125,"2019-01-02",1,"08:25:18.655","08:35:29.792",10,"short","Subscriber",22,"Howard St at Beale St"
207,"2019-01-02",1,"08:25:33.347","08:29:18.692",3,"short","Subscriber",235,"Union St at 10th St"
4997,"2019-01-02",1,"08:25:44.012","08:29:56.987",4,"short","Subscriber",92,"Mission Bay Kids Park"
4759,"2019-01-02",1,"08:25:49.256","08:28:43.649",2,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
3790,"2019-01-02",1,"08:25:52.3","08:28:00.046",2,"short","Subscriber",283,"Delmas Ave and San Fernando St"
2752,"2019-01-02",1,"08:25:55.562","08:44:17.708",18,"meduim","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
4651,"2019-01-02",1,"08:25:59.176","08:37:24.494",11,"meduim","Subscriber",70,"Central Ave at Fell St"
5051,"2019-01-02",1,"08:26:11.844","08:37:09.33",10,"short","Subscriber",41,"Golden Gate Ave at Polk St"
5314,"2019-01-02",1,"08:26:12.783","08:34:02.781",7,"short","Subscriber",145,"29th St at Church St"
2646,"2019-01-02",1,"08:26:25.837","08:31:33.371",5,"short","Subscriber",323,"Broadway at Kearny"
5204,"2019-01-02",1,"08:26:30.751","08:34:28.069",7,"short","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
2977,"2019-01-02",1,"08:26:38.219","08:41:16.243",14,"meduim","Subscriber",114,"Rhode Island St at 17th St"
4757,"2019-01-02",1,"08:26:39.029","08:32:58.344",6,"short","Subscriber",22,"Howard St at Beale St"
5400,"2019-01-02",1,"08:26:47.305","08:33:31.276",6,"short","Subscriber",14,"Clay St at Battery St"
5514,"2019-01-02",1,"08:26:50.566","08:36:07.782",9,"short","Subscriber",193,"Grand Ave at Santa Clara Ave"
5442,"2019-01-02",1,"08:26:50.907","08:29:17.289",2,"short","Subscriber",19,"Post St at Kearny St"
4800,"2019-01-02",1,"08:27:09.935","08:34:38.014",7,"short","Subscriber",95,"Sanchez St at 15th St"
1156,"2019-01-02",1,"08:27:15.15","08:40:33.116",13,"meduim","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
4018,"2019-01-02",1,"08:27:15.695","08:36:50.314",9,"short","Subscriber",296,"5th St at Virginia St"
2614,"2019-01-02",1,"08:27:15.996","08:28:42.57",1,"short","Subscriber",52,"McAllister St at Baker St"
5179,"2019-01-02",1,"08:27:22.302","08:31:49.038",4,"short","Subscriber",195,"Bay Pl at Vernon St"
4832,"2019-01-02",1,"08:27:23.303","08:41:18.363",13,"meduim","Subscriber",58,"Market St at 10th St"
5331,"2019-01-02",1,"08:27:27.396","08:38:05.299",10,"short","Subscriber",107,"17th St at Dolores St"
4826,"2019-01-02",1,"08:27:28.823","08:31:18.625",3,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
5193,"2019-01-02",1,"08:27:39.545","08:32:02.672",4,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
5221,"2019-01-02",1,"08:27:41.181","08:33:45.089",6,"short","Subscriber",43,"San Francisco Public Library (Grove St at Hyde St)"
2612,"2019-01-02",1,"08:27:42.116","08:42:12.47",14,"meduim","Subscriber",85,"Church St at Duboce Ave"
5283,"2019-01-02",1,"08:27:43.065","08:45:41.774",17,"meduim","Subscriber",16,"Market St at Steuart St"
2546,"2019-01-02",1,"08:27:48.072","08:34:10.266",6,"short","Subscriber",316,"1st St at San Carlos St"
4417,"2019-01-02",1,"08:27:54.094","08:38:07.954",10,"short","Subscriber",144,"Precita Park"
4728,"2019-01-02",1,"08:28:08.254","08:39:38.257",11,"meduim","Subscriber",97,"14th St at Mission St"
1963,"2019-01-02",1,"08:28:11.775","08:31:54.86",3,"short","Subscriber",242,"Milvia St at Derby St"
5170,"2019-01-02",1,"08:28:17.641","08:44:04.077",15,"meduim","Subscriber",148,"Horton St at 40th St"
5054,"2019-01-02",1,"08:28:17.727","08:49:53.994",21,"meduim","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
437,"2019-01-02",1,"08:28:26.196","08:38:04.895",9,"short","Subscriber",118,"Eureka Valley Recreation Center"
5458,"2019-01-02",1,"08:28:28.061","08:49:31.786",21,"meduim","Subscriber",349,"Howard St at 6th St"
4917,"2019-01-02",1,"08:28:32.194","08:39:00.988",10,"short","Subscriber",267,"Derby St at College Ave"
5153,"2019-01-02",1,"08:28:34.628","08:34:59.426",6,"short","Subscriber",189,"Genoa St at 55th St"
5005,"2019-01-02",1,"08:28:35.297","08:40:15.237",11,"meduim","Subscriber",93,"4th St at Mission Bay Blvd S"
5064,"2019-01-02",1,"08:28:36.803","08:39:02.016",10,"short","Subscriber",183,"Telegraph Ave at 19th St"
1689,"2019-01-02",1,"08:28:39.529","08:31:57.975",3,"short","Subscriber",343,"Bryant St at 2nd St"
5332,"2019-01-02",1,"08:28:48.349","08:42:56.069",14,"meduim","Subscriber",24,"Spear St at Folsom St"
3708,"2019-01-02",1,"08:28:50.254","08:39:26.765",10,"short","Subscriber",369,"Hyde St at Post St"
3701,"2019-01-02",1,"08:28:50.963","08:34:42.945",5,"short","Subscriber",205,"Miles Ave at Cavour St"
4495,"2019-01-02",1,"08:28:55.743","08:30:54.851",1,"short","Subscriber",232,"MLK Jr Way at 14th St"
4940,"2019-01-02",1,"08:28:57.165","08:35:46.431",6,"short","Subscriber",145,"29th St at Church St"
5522,"2019-01-02",1,"08:29:02.85","08:34:02.685",4,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
2549,"2019-01-02",1,"08:29:20.124","08:55:07.927",25,"meduim","Subscriber",147,"29th St at Tiffany Ave"
4717,"2019-01-02",1,"08:29:20.94","08:52:35.719",23,"meduim","Subscriber",137,"Jersey St at Castro St"
443,"2019-01-02",1,"08:29:24.012","08:30:42.099",1,"short","Subscriber",74,"Laguna St at Hayes St"
4633,"2019-01-02",1,"08:29:26.455","08:39:37.846",10,"short","Subscriber",86,"Market St at Dolores St"
4404,"2019-01-02",1,"08:29:34.482","08:35:34.456",5,"short","Customer",66,"3rd St at Townsend St"
5034,"2019-01-02",1,"08:29:36.568","08:42:23.98",12,"meduim","Subscriber",121,"Mission Playground"
1100,"2019-01-02",1,"08:29:44.946","08:41:34.686",11,"meduim","Subscriber",52,"McAllister St at Baker St"
5065,"2019-01-02",1,"08:29:47.054","08:37:27.459",7,"short","Subscriber",371,"Lombard St at Columbus Ave"
2833,"2019-01-02",1,"08:29:53.175","08:45:14.452",15,"meduim","Subscriber",132,"24th St at Chattanooga St"
5296,"2019-01-02",1,"08:30:02.716","08:34:19.204",4,"short","Subscriber",137,"Jersey St at Castro St"
4563,"2019-01-02",1,"08:30:08.927","08:35:13.845",5,"short","Subscriber",178,"Broadway at 30th St"
281,"2019-01-02",1,"08:30:20.425","08:32:34.553",2,"short","Subscriber",370,"Jones St at Post St"
4962,"2019-01-02",1,"08:30:20.91","08:37:13.836",6,"short","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
2200,"2019-01-02",1,"08:30:22.999","08:38:36.625",8,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
4737,"2019-01-02",1,"08:30:23.944","08:39:48.888",9,"short","Subscriber",364,"China Basin St at 3rd St"
1815,"2019-01-02",1,"08:30:25.2","08:46:00.844",15,"meduim","Subscriber",321,"Folsom St at 5th St"
5006,"2019-01-02",1,"08:30:28.296","08:35:58.474",5,"short","Subscriber",19,"Post St at Kearny St"
1301,"2019-01-02",1,"08:30:28.743","08:42:54.465",12,"meduim","Subscriber",55,"Webster St at Grove St"
3368,"2019-01-02",1,"08:30:56.104","08:51:19.417",20,"meduim","Subscriber",142,"Guerrero Park"
4659,"2019-01-02",1,"08:31:02.66","08:51:27.867",20,"meduim","Subscriber",70,"Central Ave at Fell St"
3151,"2019-01-02",1,"08:31:06.264","08:44:28.941",13,"meduim","Subscriber",145,"29th St at Church St"
5138,"2019-01-02",1,"08:31:09.712","08:37:26.164",6,"short","Subscriber",98,"Valencia St at 16th St"
1838,"2019-01-02",1,"08:31:15.696","08:37:45.131",6,"short","Subscriber",145,"29th St at Church St"
5350,"2019-01-02",1,"08:31:22.918","08:44:56.107",13,"meduim","Subscriber",125,"20th St at Bryant St"
5343,"2019-01-02",1,"08:31:25.373","08:35:53.251",4,"short","Subscriber",6,"The Embarcadero at Sansome St"
4736,"2019-01-02",1,"08:31:28.294","08:44:20.955",12,"meduim","Subscriber",223,"16th St Mission BART Station 2"
783,"2019-01-02",1,"08:31:30.167","08:37:01.115",5,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
2714,"2019-01-02",1,"08:31:32.359","08:44:19.356",12,"meduim","Subscriber",97,"14th St at Mission St"
5255,"2019-01-02",1,"08:31:33.756","08:47:24.725",15,"meduim","Subscriber",74,"Laguna St at Hayes St"
5113,"2019-01-02",1,"08:31:34.253","08:45:06.599",13,"meduim","Customer",134,"Valencia St at 24th St"
1882,"2019-01-02",1,"08:31:37.641","08:44:35.202",12,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
5237,"2019-01-02",1,"08:31:41.02","08:35:07.069",3,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
1099,"2019-01-02",1,"08:31:44.627","08:48:58.431",17,"meduim","Subscriber",129,"Harrison St at 20th St"
2180,"2019-01-02",1,"08:31:53.082","08:50:48.244",18,"meduim","Subscriber",200,"2nd Ave at E 18th St"
4383,"2019-01-02",1,"08:31:53.488","08:36:42.332",4,"short","Subscriber",23,"The Embarcadero at Steuart St"
5211,"2019-01-02",1,"08:31:53.561","08:35:13.561",3,"short","Subscriber",150,"Adeline St at 40th St"
4998,"2019-01-02",1,"08:31:59.326","08:37:22.907",5,"short","Subscriber",324,"Union Square (Powell St at Post St)"
4554,"2019-01-02",1,"08:32:06.079","08:40:00.282",7,"short","Subscriber",126,"Esprit Park"
4384,"2019-01-02",1,"08:32:28.256","08:42:58.007",10,"short","Subscriber",42,"San Francisco City Hall (Polk St at Grove St)"
319,"2019-01-02",1,"08:32:32.416","08:44:03.262",11,"meduim","Subscriber",86,"Market St at Dolores St"
4370,"2019-01-02",1,"08:32:35.81","08:34:32.335",1,"short","Subscriber",147,"29th St at Tiffany Ave"
4861,"2019-01-02",1,"08:32:40.378","08:42:13.416",9,"short","Subscriber",182,"19th Street BART Station"
2426,"2019-01-02",1,"08:32:40.438","08:43:08.559",10,"short","Subscriber",350,"8th St at Brannan St"
5418,"2019-01-02",1,"08:32:42.884","08:47:43.93",15,"meduim","Customer",95,"Sanchez St at 15th St"
2104,"2019-01-02",1,"08:32:45.207","08:47:35.574",14,"meduim","Subscriber",176,"MacArthur BART Station"
5281,"2019-01-02",1,"08:32:48.031","08:54:46.353",21,"meduim","Subscriber",365,"Turk St at Fillmore St"
5518,"2019-01-02",1,"08:32:48.8","08:44:40.487",11,"meduim","Subscriber",345,"Hubbell St at 16th St"
5459,"2019-01-02",1,"08:32:57.137","08:44:13.277",11,"meduim","Subscriber",121,"Mission Playground"
2985,"2019-01-02",1,"08:32:57.146","08:36:43.965",3,"short","Subscriber",74,"Laguna St at Hayes St"
2769,"2019-01-02",1,"08:33:06.5","08:36:18.722",3,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
3455,"2019-01-02",1,"08:33:11.977","08:41:37.462",8,"short","Subscriber",16,"Market St at Steuart St"
5193,"2019-01-02",1,"08:33:12.017","08:35:42.547",2,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
2069,"2019-01-02",1,"08:33:17.296","08:49:50.256",16,"meduim","Subscriber",70,"Central Ave at Fell St"
4836,"2019-01-02",1,"08:33:25.996","08:42:45.475",9,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
2238,"2019-01-02",1,"08:33:26.923","08:47:36.156",14,"meduim","Subscriber",53,"Grove St at Divisadero"
4834,"2019-01-02",1,"08:33:33.09","08:38:17.859",4,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
5364,"2019-01-02",1,"08:33:33.891","08:56:52.469",23,"meduim","Subscriber",137,"Jersey St at Castro St"
5074,"2019-01-02",1,"08:33:35.967","08:37:19.421",3,"short","Subscriber",254,"Vine St at Shattuck Ave"
5059,"2019-01-02",1,"08:33:38.787","08:48:11.843",14,"meduim","Subscriber",285,"Webster St at O'Farrell St"
4550,"2019-01-02",1,"08:33:43.052","08:45:03.238",11,"meduim","Customer",207,"Broadway at Coronado Ave"
4571,"2019-01-02",1,"08:33:47.839","08:40:04.328",6,"short","Customer",84,"Duboce Park"
6234,"2019-01-02",1,"08:33:50.232","08:39:15.804",5,"short","Subscriber",223,"16th St Mission BART Station 2"
5179,"2019-01-02",1,"08:33:59.056","08:37:09.128",3,"short","Subscriber",182,"19th Street BART Station"
693,"2019-01-02",1,"08:34:04.21","08:41:32.411",7,"short","Customer",123,"Folsom St at 19th St"
2898,"2019-01-02",1,"08:34:05.196","08:52:32.938",18,"meduim","Subscriber",53,"Grove St at Divisadero"
3382,"2019-01-02",1,"08:34:13.381","08:41:10.215",6,"short","Subscriber",271,"San Pablo Park"
5191,"2019-01-02",1,"08:34:13.513","08:39:08.168",4,"short","Subscriber",22,"Howard St at Beale St"
2731,"2019-01-02",1,"08:34:15.445","08:41:23.609",7,"short","Subscriber",108,"16th St Mission BART"
4793,"2019-01-02",1,"08:34:21.059","08:41:08.326",6,"short","Subscriber",58,"Market St at 10th St"
5048,"2019-01-02",1,"08:34:37.191","08:51:29.624",16,"meduim","Subscriber",107,"17th St at Dolores St"
4795,"2019-01-02",1,"08:34:37.959","08:39:15.067",4,"short","Subscriber",345,"Hubbell St at 16th St"
2644,"2019-01-02",1,"08:34:48.556","08:40:06.331",5,"short","Subscriber",114,"Rhode Island St at 17th St"
4955,"2019-01-02",1,"08:34:50.288","08:44:49.709",9,"short","Subscriber",58,"Market St at 10th St"
2685,"2019-01-02",1,"08:34:58.353","08:37:59.131",3,"short","Subscriber",22,"Howard St at Beale St"
2176,"2019-01-02",1,"08:34:58.571","08:42:26.316",7,"short","Subscriber",114,"Rhode Island St at 17th St"
1081,"2019-01-02",1,"08:35:03.993","08:38:41.61",3,"short","Subscriber",242,"Milvia St at Derby St"
5428,"2019-01-02",1,"08:35:06.085","08:45:17.372",10,"short","Subscriber",125,"20th St at Bryant St"
5277,"2019-01-02",1,"08:35:19.417","08:47:15.694",11,"meduim","Subscriber",58,"Market St at 10th St"
4978,"2019-01-02",1,"08:35:30.137","08:38:56.797",3,"short","Subscriber",76,"McCoppin St at Valencia St"
4553,"2019-01-02",1,"08:35:31.259","08:54:29.932",18,"meduim","Subscriber",134,"Valencia St at 24th St"
2531,"2019-01-02",1,"08:35:33.703","08:51:27.567",15,"meduim","Subscriber",371,"Lombard St at Columbus Ave"
4799,"2019-01-02",1,"08:35:34.941","08:47:42.551",12,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
5564,"2019-01-02",1,"08:35:38.711","08:51:12.304",15,"meduim","Subscriber",134,"Valencia St at 24th St"
3066,"2019-01-02",1,"08:35:43.128","08:44:06.078",8,"short","Subscriber",43,"San Francisco Public Library (Grove St at Hyde St)"
5137,"2019-01-02",1,"08:35:43.904","08:47:45.315",12,"meduim","Subscriber",92,"Mission Bay Kids Park"
5079,"2019-01-02",1,"08:35:48.224","08:40:40.374",4,"short","Subscriber",255,"Virginia St at Shattuck Ave"
5532,"2019-01-02",1,"08:35:53.11","08:54:15.616",18,"meduim","Subscriber",137,"Jersey St at Castro St"
5245,"2019-01-02",1,"08:35:56.038","08:49:44.437",13,"meduim","Subscriber",115,"Jackson Playground"
5035,"2019-01-02",1,"08:36:00.829","08:44:25.126",8,"short","Subscriber",98,"Valencia St at 16th St"
5274,"2019-01-02",1,"08:36:03.065","08:39:32.11",3,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
906,"2019-01-02",1,"08:36:21.751","08:41:46.967",5,"short","Subscriber",312,"San Jose Diridon Station"
4606,"2019-01-02",1,"08:36:27.471","08:45:34.934",9,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
4458,"2019-01-02",1,"08:36:29.736","08:42:55.416",6,"short","Subscriber",78,"Folsom St at 9th St"
1615,"2019-01-02",1,"08:36:32.277","08:39:52.198",3,"short","Subscriber",22,"Howard St at Beale St"
3413,"2019-01-02",1,"08:36:40.099","08:50:18.179",13,"meduim","Subscriber",159,"24th St at Market St"
3291,"2019-01-02",1,"08:36:42.961","08:41:18.174",4,"short","Subscriber",178,"Broadway at 30th St"
5242,"2019-01-02",1,"08:36:45.93","08:47:08.358",10,"short","Subscriber",119,"18th St at Noe St"
4614,"2019-01-02",1,"08:36:54.444","08:47:54.223",10,"short","Subscriber",141,"Valencia St at Cesar Chavez St"
3288,"2019-01-02",1,"08:37:02.864","08:45:54.027",8,"short","Subscriber",27,"Beale St at Harrison St"
5024,"2019-01-02",1,"08:37:03.905","08:42:03.014",4,"short","Subscriber",62,"Victoria Manalo Draves Park"
5037,"2019-01-02",1,"08:37:06.357","08:50:38.719",13,"meduim","Subscriber",53,"Grove St at Divisadero"
5007,"2019-01-02",1,"08:37:06.883","08:56:47.583",19,"meduim","Subscriber",130,"22nd St Caltrain Station"
346,"2019-01-02",1,"08:37:13.399","08:40:22.928",3,"short","Subscriber",121,"Mission Playground"
4609,"2019-01-02",1,"08:37:15.422","08:48:07.724",10,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
4796,"2019-01-02",1,"08:37:16.076","08:43:58.46",6,"short","Subscriber",47,"4th St at Harrison St"
4748,"2019-01-02",1,"08:37:16.225","08:46:50.777",9,"short","Subscriber",24,"Spear St at Folsom St"
4480,"2019-01-02",1,"08:37:17.028","08:45:54.78",8,"short","Subscriber",213,"32nd St at Adeline St"
3377,"2019-01-02",1,"08:37:17.827","08:44:45.516",7,"short","Subscriber",43,"San Francisco Public Library (Grove St at Hyde St)"
4981,"2019-01-02",1,"08:37:18.504","08:43:44.211",6,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
1082,"2019-01-02",1,"08:37:48.656","08:50:08.204",12,"meduim","Subscriber",55,"Webster St at Grove St"
4983,"2019-01-02",1,"08:37:54.609","08:55:04.737",17,"meduim","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
4767,"2019-01-02",1,"08:38:02.924","08:56:27.082",18,"meduim","Subscriber",9,"Broadway at Battery St"
3247,"2019-01-02",1,"08:38:03.593","08:48:43.92",10,"short","Subscriber",323,"Broadway at Kearny"
1550,"2019-01-02",1,"08:38:05.24","08:54:04.865",15,"meduim","Customer",211,"Broadway at 40th St"
4611,"2019-01-02",1,"08:38:07.397","08:55:15.707",17,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
27,"2019-01-02",1,"08:38:08.183","08:50:47.747",12,"meduim","Subscriber",121,"Mission Playground"
4745,"2019-01-02",1,"08:38:15.201","08:45:11.405",6,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
4616,"2019-01-02",1,"08:38:19.641","08:56:04.28",17,"meduim","Subscriber",56,"Koshland Park"
4974,"2019-01-02",1,"08:38:27.969","08:52:08.964",13,"meduim","Subscriber",105,"16th St at Prosper St"
2012,"2019-01-02",1,"08:38:28.26","08:55:57.741",17,"meduim","Subscriber",73,"Pierce St at Haight St"
266,"2019-01-02",1,"08:38:35.552","08:51:57.892",13,"meduim","Subscriber",73,"Pierce St at Haight St"
3621,"2019-01-02",1,"08:38:45.362","08:42:37.061",3,"short","Subscriber",114,"Rhode Island St at 17th St"
4692,"2019-01-02",1,"08:38:46.059","08:42:04.363",3,"short","Subscriber",195,"Bay Pl at Vernon St"
1853,"2019-01-02",1,"08:38:53.022","08:43:33.931",4,"short","Subscriber",76,"McCoppin St at Valencia St"
5082,"2019-01-02",1,"08:39:08.36","08:50:16.403",11,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
4994,"2019-01-02",1,"08:39:08.793","08:42:58.173",3,"short","Subscriber",99,"Folsom St at 15th St"
4800,"2019-01-02",1,"08:39:10.518","08:43:26.789",4,"short","Subscriber",58,"Market St at 10th St"
5155,"2019-01-02",1,"08:39:11.961","08:43:33.967",4,"short","Subscriber",196,"Grand Ave at Perkins St"
5484,"2019-01-02",1,"08:39:17.317","08:49:00.718",9,"short","Subscriber",93,"4th St at Mission Bay Blvd S"
4934,"2019-01-02",1,"08:39:22.799","08:46:14.308",6,"short","Subscriber",59,"S Van Ness Ave at Market St"
1739,"2019-01-02",1,"08:39:30.205","08:57:35.016",18,"meduim","Subscriber",221,"6th Ave at E 12th St (Temporary Location)"
5343,"2019-01-02",1,"08:39:42.662","08:47:37.843",7,"short","Subscriber",16,"Market St at Steuart St"
2682,"2019-01-02",1,"08:39:43.143","08:51:09.377",11,"meduim","Subscriber",27,"Beale St at Harrison St"
4390,"2019-01-02",1,"08:39:46.158","08:48:56.948",9,"short","Subscriber",324,"Union Square (Powell St at Post St)"
5276,"2019-01-02",1,"08:39:47.063","08:50:57.986",11,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
5006,"2019-01-02",1,"08:39:48.57","08:50:47.679",10,"short","Subscriber",369,"Hyde St at Post St"
5454,"2019-01-02",1,"08:39:53.606","08:42:24.903",2,"short","Subscriber",137,"Jersey St at Castro St"
5234,"2019-01-02",1,"08:39:53.81","08:59:51.637",19,"meduim","Subscriber",359,"Williams Ave at Apollo St"
4977,"2019-01-02",1,"08:40:05.11","08:43:37.788",3,"short","Subscriber",127,"Valencia St at 21st St"
5266,"2019-01-02",1,"08:40:14.98","08:59:16.188",19,"meduim","Subscriber",130,"22nd St Caltrain Station"
4706,"2019-01-02",1,"08:40:20.666","08:50:28.831",10,"short","Subscriber",25,"Howard St at 2nd St"
4840,"2019-01-02",1,"08:40:28.463","08:51:10.317",10,"short","Subscriber",241,"Ashby BART Station"
5302,"2019-01-02",1,"08:40:31.231","08:44:20.724",3,"short","Subscriber",49,"S Park St at 3rd St"
4988,"2019-01-02",1,"08:40:35.456","09:01:30.094",20,"meduim","Subscriber",139,"Garfield Square (25th St at Harrison St)"
4776,"2019-01-02",1,"08:40:42.738","08:42:54.256",2,"short","Subscriber",235,"Union St at 10th St"
4901,"2019-01-02",1,"08:40:49.747","08:48:55.406",8,"short","Subscriber",256,"Hearst Ave at Euclid Ave"
536,"2019-01-02",1,"08:40:56.677","08:51:58.16",11,"meduim","Subscriber",76,"McCoppin St at Valencia St"
5331,"2019-01-02",1,"08:41:00.81","08:47:00.655",5,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
430,"2019-01-02",1,"08:41:06.452","08:51:09.39",10,"short","Subscriber",29,"O'Farrell St at Divisadero St"
5175,"2019-01-02",1,"08:41:10.667","08:50:09.54",8,"short","Subscriber",58,"Market St at 10th St"
4967,"2019-01-02",1,"08:41:21.548","08:47:50.886",6,"short","Subscriber",107,"17th St at Dolores St"
4978,"2019-01-02",1,"08:41:21.66","08:48:29.43",7,"short","Subscriber",58,"Market St at 10th St"
4656,"2019-01-02",1,"08:41:32.882","08:54:10.274",12,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
